0.00206896,0.000937834,0.000823365,0.000760877,0.000954965,0.00114463,0.00148767,0.00158667,0.00179421,0.00200453,0.00221122,0.00242142,0.00263112,0.00283816,0.0030465,0.00325739,0.00342769,0.00388233,0.00389247,0.00407891,0.00431867,0.00454018,0.00477353,0.00492471,0.00512041,
0.00207268,0.000926351,0.000828305,0.000760106,0.000951309,0.00114386,0.00154278,0.00157284,0.00178994,0.00200459,0.00221198,0.00241686,0.00263305,0.00283735,0.00304592,0.00325647,0.00345976,0.00388883,0.00387049,0.00408089,0.00432023,0.0045394,0.00476516,0.00492168,0.00511513,
0.00206574,0.000925834,0.000821046,0.000761407,0.000954061,0.00114356,0.00155799,0.00156807,0.00188467,0.00200104,0.00221404,0.00241723,0.00263312,0.00283773,0.00304598,0.00325599,0.00346136,0.00388002,0.00387486,0.00407664,0.00432225,0.00453711,0.00476426,0.00491757,0.00512173,
0.00205888,0.00093787,0.000628678,0.000760575,0.000951336,0.00114402,0.00154206,0.00156646,0.00180739,0.00203052,0.0022073,0.00241717,0.00262906,0.00283052,0.00304569,0.00325644,0.00346011,0.0038841,0.00387334,0.00408733,0.00432048,0.00453718,0.0047621,0.00491531,0.0051159,
0.00205779,0.000927317,0.000629632,0.000763823,0.000951584,0.00114438,0.00148019,0.00157018,0.00179141,0.00200646,0.00220795,0.00242136,0.00262797,0.00283152,0.00304433,0.00325645,0.00345487,0.00388471,0.00387769,0.00407746,0.00431579,0.00454221,0.00476122,0.00491701,0.00511968,
0.00207275,0.000934622,0.000627931,0.000760484,0.000955329,0.00114671,0.00146848,0.00156702,0.00180085,0.00200642,0.00221333,0.00242425,0.00262832,0.00283019,0.00304506,0.00325361,0.00345987,0.00388491,0.00389114,0.00407646,0.00432037,0.00454011,0.00478151,0.0049204,0.00512878,
0.00202325,0.000925892,0.000629416,0.000761789,0.000951303,0.00114303,0.00141424,0.00156619,0.00179063,0.00200215,0.00221292,0.00242121,0.00262944,0.00283216,0.0030456,0.00325259,0.00346077,0.00388652,0.0038736,0.0040792,0.00432266,0.00453848,0.00476761,0.00491966,0.00511489,
0.00205239,0.000926221,0.000628932,0.000764879,0.000954766,0.00114465,0.001405,0.00157197,0.00178988,0.00200265,0.00221393,0.00242177,0.00262799,0.00283185,0.00305025,0.00327194,0.00346035,0.00388651,0.00387326,0.00407796,0.00432266,0.00449456,0.00476858,0.00491509,0.00513138,
0.00203247,0.000936321,0.000510757,0.000762875,0.000951318,0.0011441,0.00139587,0.00156648,0.00179581,0.00200794,0.00220818,0.00241857,0.00263733,0.00283287,0.00304294,0.00325806,0.00346137,0.00388619,0.00387313,0.00407701,0.00431776,0.00454836,0.00476662,0.00492071,0.00511987,
0.00214368,0.000926597,0.000514284,0.000760203,0.000951314,0.00114327,0.00136007,0.00156643,0.00178994,0.00200497,0.00220798,0.00241742,0.00263198,0.00283131,0.0030393,0.00325717,0.00346232,0.0038863,0.00389047,0.00408213,0.00432088,0.0045359,0.00476418,0.00493202,0.00511616,
0.00214749,0.000935878,0.000509987,0.000762081,0.000954279,0.00114408,0.0013879,0.00157173,0.00182592,0.00200262,0.00221351,0.00241654,0.00263492,0.00283186,0.00303986,0.00325648,0.0034594,0.00388498,0.00387885,0.00407905,0.00432033,0.00453811,0.00476478,0.00491698,0.00511472,
0.00206992,0.000926951,0.000509915,0.000759858,0.00095156,0.00114405,0.00135936,0.00156654,0.00177353,0.00200423,0.00221768,0.0024225,0.00262873,0.00283041,0.00303992,0.00325728,0.00345465,0.00494805,0.00387332,0.00407946,0.00432458,0.00453606,0.0047656,0.00491963,0.00511543,
0.00205977,0.000924184,0.000509969,0.000762956,0.000954318,0.00115737,0.001357,0.00156659,0.00177281,0.00201245,0.00221326,0.00242094,0.00260645,0.0028325,0.00303951,0.00323068,0.00346048,0.00392421,0.00387279,0.00408173,0.00432239,0.00454007,0.00476635,0.00491614,0.00513505,
0.00206836,0.000924682,0.000448991,0.000760386,0.000951314,0.00114629,0.00135733,0.00159021,0.00177624,0.00204617,0.00220921,0.00242048,0.00260349,0.00283071,0.0030408,0.00322826,0.00345989,0.00389758,0.00387121,0.0040792,0.00431867,0.00478082,0.00476614,0.00491698,0.00517209,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000841716,0.00030074,0.000391145,0.000565936,0.000711404,0.000854894,0.00107162,0.00118477,0.00133537,0.00149093,0.00192052,0.00180427,0.00195875,0.00211729,0.00226666,0.00242732,0.00273319,0.00291637,0.00295175,0.00316642,0.00323932,0.00338097,0.00361318,0.00377531,0.00399271,
0.000640014,0.000273991,0.000389714,0.000566409,0.000713889,0.000890525,0.00107303,0.00122504,0.00133693,0.00184719,0.00192543,0.00185522,0.00196034,0.00211043,0.002274,0.00249799,0.0027374,0.00291816,0.00291449,0.00308859,0.00326719,0.00338033,0.0035751,0.00382222,0.00389307,
0.000636431,0.000274431,0.000371454,0.000565507,0.000709775,0.00085046,0.00106968,0.00124957,0.00133593,0.00169209,0.00192234,0.00180427,0.00196086,0.00216507,0.002408,0.00242344,0.00280092,0.00291091,0.00296194,0.00315913,0.00336233,0.00342769,0.00357545,0.00381437,0.00389913,
0.000635781,0.000272623,0.000371952,0.000601841,0.000758933,0.000852627,0.0010699,0.00118241,0.00133451,0.00159935,0.00187665,0.00180327,0.0019604,0.00211425,0.00241827,0.00247551,0.00273229,0.0029099,0.00302638,0.00315006,0.00330116,0.00337361,0.00365437,0.00377096,0.00389522,
0.000634861,0.00027256,0.000368425,0.000565334,0.000707189,0.000850437,0.00106931,0.0011813,0.00154371,0.00161582,0.00174654,0.00180545,0.00196111,0.00286668,0.00243706,0.00242351,0.00273459,0.00291681,0.00291691,0.00309419,0.00335481,0.00357262,0.00357958,0.00373317,0.00393979,
0.000645159,0.000272469,0.000359114,0.000566218,0.000707576,0.00105436,0.00107767,0.00118206,0.00133939,0.00158617,0.00175049,0.00180152,0.00195881,0.00211158,0.00232189,0.00249148,0.00273473,0.00291807,0.00296264,0.00312327,0.00326587,0.00337573,0.00360968,0.0037337,0.00389569,
0.000636047,0.000272037,0.000358441,0.000565115,0.000708226,0.00085056,0.00100903,0.00118077,0.00143736,0.00164165,0.00164773,0.00180631,0.00196334,0.0021483,0.00234214,0.00242284,0.00279676,0.00295132,0.00295288,0.00314706,0.00326936,0.00342851,0.00370662,0.00373174,0.0039005,
0.000635788,0.000279162,0.000359483,0.000565128,0.000707502,0.000852764,0.00100845,0.00118061,0.00137085,0.00160039,0.00164686,0.00180166,0.00195632,0.00213371,0.00226969,0.00242625,0.00270326,0.00298929,0.0029179,0.00313139,0.00332693,0.00337923,0.00363033,0.00373171,0.00398052,
0.000652307,0.000273271,0.000358963,0.000564904,0.000706749,0.000850599,0.00105964,0.00124257,0.00135483,0.00158243,0.00165055,0.00183736,0.00196382,0.00211183,0.00230904,0.00242557,0.0027586,0.00303882,0.00294985,0.00309583,0.0032813,0.00337597,0.003626,0.00373335,0.00402355,
0.000635988,0.000273916,0.000358484,0.000565225,0.000707097,0.000852699,0.00101087,0.001184,0.00143256,0.00158012,0.00164828,0.00180882,0.00195932,0.00210715,0.00231964,0.00249826,0.00277999,0.00295723,0.00298988,0.00309,0.00322805,0.00344628,0.00357177,0.00373216,0.00397827,
0.000653923,0.000276182,0.000347895,0.000564603,0.00070762,0.000851104,0.00102785,0.00118247,0.00137048,0.00158339,0.00164881,0.0018004,0.00196206,0.00213957,0.00228692,0.00240632,0.00273248,0.00295548,0.00291793,0.00318245,0.00322866,0.00337882,0.00366501,0.00392239,0.00389423,
0.000649847,0.000297108,0.000347141,0.000565354,0.00070729,0.000852962,0.001008,0.00118176,0.00137017,0.00158009,0.0016507,0.00184162,0.00195812,0.00210944,0.00227257,0.00245908,0.00273404,0.00299573,0.00296782,0.00314275,0.0032653,0.00341694,0.00361017,0.00376714,0.00389648,
0.000612136,0.000273131,0.000347532,0.000632353,0.000707425,0.000898464,0.000997458,0.00118123,0.00138145,0.00158009,0.00164712,0.00180206,0.00200022,0.00223546,0.00230714,0.00242661,0.00264893,0.00292107,0.00291408,0.00318017,0.00328065,0.00417324,0.00364529,0.00373083,0.00388477,
0.000611556,0.000273597,0.000347168,0.000567031,0.000707129,0.000850321,0.00100893,0.00118222,0.00133249,0.00164988,0.00164876,0.00180195,0.00195916,0.00216053,0.00227162,0.00242263,0.00265036,0.00291951,0.00291719,0.00311502,0.00331738,0.00387435,0.00362408,0.00373059,0.00389285,
0.000635677,0.000272286,0.000337153,0.00056533,0.000707145,0.000850112,0.00106163,0.00118175,0.00133721,0.0015801,0.0016458,0.00180364,0.00199908,0.00211316,0.0022672,0.00242631,0.00272577,0.00292036,0.0029466,0.00309753,0.00322901,0.0034986,0.00372891,0.00373182,0.00396816,
0.0006135,0.000272601,0.000336538,0.000587646,0.000707294,0.000903049,0.00100913,0.00118185,0.00133794,0.00158061,0.00164798,0.00180347,0.00223593,0.00210786,0.00232212,0.00242584,0.00263281,0.0029204,0.00295152,0.00309266,0.00326679,0.00356719,0.00372903,0.00377679,0.0039445,
0.000613309,0.000272342,0.00033697,0.000565757,0.000759042,0.00090119,0.00101188,0.00118186,0.00133562,0.00158383,0.00170243,0.00180382,0.0020132,0.00211399,0.00226847,0.0024225,0.00272071,0.00291475,0.00291725,0.00309338,0.00333874,0.00341783,0.00362791,0.00386663,0.00389374,
0.000611903,0.000272047,0.000336476,0.000622802,0.000756767,0.000900904,0.00100909,0.0011819,0.00133664,0.00158112,0.00164707,0.00183434,0.00195894,0.00210963,0.00227146,0.00242625,0.0025766,0.00291813,0.00291915,0.00309179,0.00323058,0.00341426,0.0036235,0.00385956,0.00398281,
0.000613897,0.000272129,0.000338787,0.000566223,0.000707292,0.000903968,0.00100895,0.00118122,0.00133693,0.00158303,0.00182908,0.00180335,0.00214357,0.00216512,0.0023931,0.00242266,0.00268274,0.00293835,0.00304169,0.00309107,0.00326699,0.00338152,0.00359371,0.00378784,0.00389617,
0.000617262,0.00027265,0.000317334,0.000622537,0.000757779,0.000900869,0.00100848,0.00118124,0.00138997,0.00157996,0.00172158,0.00180439,0.0020137,0.00210802,0.0022737,0.00247409,0.00257669,0.00301331,0.00292756,0.00314558,0.00323057,0.00369841,0.00361237,0.00392438,0.00394887,
0.000619505,0.000272254,0.00031788,0.000565541,0.000762011,0.000901281,0.00102789,0.00118117,0.00133258,0.00158102,0.00164511,0.0018011,0.00196583,0.00219752,0.00230628,0.00244188,0.00257849,0.00296961,0.0029533,0.0031413,0.00323227,0.00346422,0.0036231,0.00376938,0.00416413,
0.000640427,0.000272184,0.000317013,0.000565152,0.000707236,0.00090141,0.00109224,0.00118118,0.00133254,0.00158394,0.001697,0.00180659,0.00200069,0.00210778,0.00227275,0.00398091,0.00268418,0.0029721,0.00301198,0.00312754,0.00322795,0.00337406,0.00360954,0.00378179,0.00422338,
0.000613029,0.000272166,0.000317712,0.000565297,0.000743246,0.000901192,0.00106167,0.00118105,0.00133323,0.00158005,0.00164618,0.00180166,0.00196447,0.00211268,0.00226847,0.00270858,0.0025766,0.00292255,0.00291257,0.00309331,0.00328412,0.0034226,0.00358006,0.00373492,0.00415625,
0.000612118,0.000271956,0.000317147,0.000568561,0.000708788,0.000903272,0.00101237,0.00118169,0.001334,0.00158558,0.00164652,0.00186719,0.00195749,0.00210816,0.00227328,0.00260856,0.00258001,0.00291967,0.00291667,0.00309842,0.003233,0.00337888,0.00370519,0.00373313,0.00412956,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000841311,0.00029527,0.000376958,0.000569733,0.000712432,0.000854875,0.00101125,0.00118249,0.00141282,0.00149823,0.00180454,0.00180175,0.00195791,0.00213967,0.00229776,0.00244875,0.0026252,0.00296944,0.00299228,0.00326407,0.00336056,0.00342077,0.00361967,0.00377719,0.0039164,
0.000641699,0.000278035,0.000371816,0.000566757,0.000707265,0.000933467,0.00101249,0.00118071,0.00149856,0.00149428,0.00174527,0.00180233,0.00198238,0.00213656,0.00229562,0.00254601,0.00260735,0.00315205,0.00295885,0.00326187,0.00333756,0.00346584,0.00364697,0.003795,0.00387825,
0.000644446,0.000274665,0.000359919,0.000566269,0.000707239,0.000851287,0.00118377,0.0011812,0.00141561,0.00149344,0.00181076,0.00179905,0.00195949,0.00217297,0.00230461,0.00242803,0.0025995,0.00293261,0.00303476,0.00326089,0.00335855,0.00342525,0.00356958,0.00379354,0.00398773,
0.000636761,0.000278262,0.000359281,0.000609616,0.000706326,0.000853319,0.00101131,0.00128658,0.00186578,0.00149582,0.00174695,0.00185481,0.00196556,0.00220022,0.002275,0.00249634,0.0026043,0.00291677,0.00295693,0.00326347,0.00325068,0.00345802,0.00367589,0.0037584,0.00391635,
0.000636051,0.000274229,0.00036361,0.000566287,0.000706448,0.000851381,0.00100878,0.0012513,0.00141621,0.00147471,0.00178049,0.00179882,0.00195991,0.00217385,0.00227697,0.00256708,0.00260115,0.00297284,0.00317328,0.00329406,0.0032826,0.00343702,0.0036129,0.0038306,0.00396288,
0.000634956,0.000273769,0.000347827,0.000566057,0.000706437,0.000853357,0.0010109,0.00125162,0.00139441,0.00147512,0.00189512,0.00180059,0.00195989,0.00213403,0.00227841,0.00248891,0.00296416,0.00303737,0.00321723,0.00326064,0.00324452,0.00341532,0.00365246,0.00387625,0.0039473,
0.000635436,0.000272577,0.000347316,0.000565186,0.000706425,0.000851888,0.000999789,0.00128864,0.00137642,0.00149802,0.00174424,0.00188994,0.0019634,0.00214176,0.00227484,0.00244858,0.00276088,0.00291103,0.00291477,0.00318954,0.0032483,0.00356633,0.003682,0.00376793,0.00392589,
0.000639131,0.000272836,0.000347383,0.000565445,0.000706955,0.000851433,0.00100024,0.00125424,0.00137128,0.00149159,0.00181506,0.00179994,0.00199339,0.00218393,0.00227698,0.00245138,0.00285391,0.0029154,0.00295507,0.00317829,0.00329069,0.00346196,0.00378175,0.00371924,0.00390161,
0.000635975,0.000272782,0.000347294,0.000853641,0.000706183,0.000851713,0.00101207,0.00125454,0.00138362,0.00149114,0.00174428,0.00197299,0.00194466,0.00213717,0.00230032,0.00244935,0.00271507,0.00291575,0.00295883,0.00318456,0.00321806,0.00345092,0.00377992,0.00376357,0.00393348,
0.000632515,0.000273422,0.000336785,0.000613348,0.000706531,0.000852025,0.00101372,0.00125492,0.00133962,0.00149413,0.00174923,0.00184228,0.00198741,0.00218334,0.00229849,0.00246349,0.00265885,0.00295495,0.00293392,0.00336615,0.0032167,0.00341491,0.00390903,0.00386589,0.00388071,
0.000611783,0.000278306,0.000336711,0.000565248,0.000706947,0.000852422,0.00103879,0.00124058,0.00133299,0.00149473,0.00184156,0.0018018,0.00199917,0.00228267,0.00229426,0.00242642,0.00268871,0.00296386,0.00290953,0.0030797,0.0032868,0.00341503,0.00365735,0.00374607,0.00388423,
0.0006119,0.000273129,0.00033645,0.000565531,0.000706735,0.000851857,0.00101385,0.00125126,0.00133466,0.00311248,0.0018044,0.00183976,0.00201018,0.00213437,0.00229922,0.00242696,0.00260417,0.0029121,0.00291133,0.00312395,0.00324947,0.00346207,0.0036809,0.00372352,0.00421976,
0.000610955,0.000272551,0.000326907,0.000565577,0.00070701,0.000955657,0.00101313,0.00125019,0.00133232,0.00167954,0.00197874,0.00180179,0.00198045,0.00213816,0.00229599,0.00242234,0.0034548,0.0029168,0.00290816,0.00313843,0.0032572,0.00340906,0.00366077,0.00372316,0.00393835,
0.00065922,0.000272571,0.000326688,0.000564836,0.000706928,0.000851677,0.00101068,0.00125069,0.00133218,0.00161862,0.00182901,0.00180006,0.00196231,0.00213131,0.00233469,0.00242666,0.00260788,0.002947,0.00290932,0.00321613,0.00324931,0.00371342,0.00360326,0.00372238,0.00402375,
0.000613911,0.000272982,0.000326644,0.000568376,0.000706558,0.000883152,0.00100976,0.0012507,0.00133295,0.00171443,0.00169437,0.00180291,0.00196546,0.00213759,0.00268036,0.00242674,0.00265814,0.00296435,0.00291387,0.00311496,0.0032435,0.00367884,0.0036629,0.00371926,0.00394566,
0.000612309,0.000272964,0.000326778,0.000565898,0.000709218,0.000900645,0.0010092,0.00125029,0.00133512,0.00161408,0.00179919,0.00180055,0.0025104,0.00213297,0.00243565,0.00269556,0.00260904,0.00292374,0.00290964,0.00308189,0.00331123,0.0036084,0.00361875,0.00372114,0.00391861,
0.000606671,0.000273179,0.0003293,0.000568035,0.000905395,0.000892161,0.00101046,0.00125009,0.00136764,0.00162024,0.00164792,0.00180233,0.00200533,0.00218456,0.00247014,0.00245377,0.00267912,0.00289132,0.0029047,0.00307806,0.00330571,0.00361987,0.0036885,0.00372097,0.00388115,
0.000612523,0.000272491,0.000317354,0.000565644,0.000778475,0.000850249,0.00100905,0.0012503,0.00133215,0.00158014,0.00164594,0.00194204,0.00195821,0.00212761,0.0025282,0.00244192,0.00267454,0.00288783,0.00291296,0.00312806,0.00328835,0.00368168,0.00356972,0.00377876,0.00391695,
0.000631039,0.000272132,0.00040984,0.000566212,0.000706841,0.00113859,0.00100934,0.00125026,0.00133296,0.00170288,0.00168449,0.00180292,0.00202812,0.00214291,0.00244131,0.00247092,0.00264876,0.00290942,0.00291017,0.00311727,0.00324834,0.00361374,0.00356899,0.00397316,0.00390602,
0.00061392,0.000272978,0.00031886,0.000566068,0.000706368,0.000929146,0.00100801,0.00126036,0.00133309,0.00157995,0.00164611,0.0018024,0.00195923,0.00214111,0.00229637,0.0024471,0.00264933,0.00291649,0.00294351,0.00307722,0.0032813,0.0039761,0.00357034,0.00372089,0.00388203,
0.000613049,0.000282168,0.000348492,0.000566002,0.000706776,0.000965465,0.00100866,0.00125387,0.00133192,0.00157936,0.00164777,0.00183577,0.00200773,0.0021346,0.00233368,0.00259867,0.00267203,0.002952,0.00323543,0.00307358,0.00324812,0.00370503,0.00378544,0.00386774,0.00388079,
0.000611966,0.000263512,0.000317785,0.000565783,0.000706734,0.000998937,0.00100861,0.00128983,0.00133233,0.00158388,0.00164783,0.00184012,0.00196194,0.00213829,0.00229464,0.00249177,0.00257534,0.00291791,0.00308893,0.00312123,0.00324757,0.00386033,0.00429635,0.00379238,0.00388282,
0.000612146,0.000262637,0.000308567,0.000565686,0.00070674,0.000851114,0.00100862,0.00125226,0.00133584,0.00158129,0.00164648,0.00178188,0.00195769,0.00213419,0.00233407,0.00250072,0.00258104,0.00295402,0.0031206,0.00308156,0.00325047,0.00370073,0.00366927,0.00375846,0.00394562,
0.000612105,0.000272014,0.000308352,0.00056616,0.000706538,0.000850608,0.00100869,0.00125317,0.00133623,0.00168975,0.00165052,0.00178196,0.00196072,0.00213832,0.00234628,0.00249969,0.00259868,0.00292915,0.00308893,0.00312302,0.00324469,0.00384294,0.00365847,0.0037684,0.00391801,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000843345,0.00029591,0.000376343,0.000569347,0.000763379,0.000856244,0.0010128,0.00125223,0.00141955,0.00160751,0.00164834,0.00191366,0.00195841,0.00216496,0.0024069,0.0024848,0.00257803,0.00291956,0.0030803,0.00311551,0.00321902,0.00336551,0.00352959,0.0037378,0.00407477,
0.000651132,0.000274309,0.000372135,0.000566373,0.000708143,0.000850522,0.00101256,0.0013131,0.00141446,0.00149524,0.00164445,0.00191603,0.00195723,0.00217845,0.00241012,0.00244143,0.00258235,0.00293817,0.00307666,0.0030666,0.00321356,0.00344141,0.00352775,0.00389638,0.00417596,
0.00063658,0.000273348,0.000380528,0.000565881,0.000707596,0.00085031,0.00101252,0.0012527,0.00152887,0.00149363,0.00164883,0.00191323,0.00196211,0.00212047,0.00240924,0.00243834,0.00257953,0.00298698,0.00308591,0.0031132,0.00328078,0.00342895,0.00355769,0.00372474,0.00413901,
0.000636341,0.000277133,0.000359087,0.00056532,0.000707569,0.000885373,0.00100962,0.00125148,0.00139268,0.001495,0.00169394,0.00191539,0.00195541,0.002132,0.00240855,0.00244169,0.00258159,0.00289506,0.00307894,0.00314421,0.0032628,0.00362802,0.00380226,0.00367544,0.00407524,
0.000635793,0.000272994,0.000362058,0.000565617,0.000707077,0.000850888,0.00100965,0.0013156,0.00133384,0.0014924,0.00168057,0.00193328,0.00196287,0.00212257,0.00252908,0.00243828,0.00262091,0.00289413,0.00309927,0.00324688,0.00326592,0.00358435,0.00362738,0.00377425,0.0041184,
0.000634651,0.000273043,0.000347772,0.000565609,0.000707045,0.000840455,0.00105344,0.00125629,0.00133171,0.00149262,0.00169836,0.00191214,0.00195884,0.00212229,0.00241023,0.00243062,0.0025799,0.0028976,0.00308191,0.00324518,0.00328882,0.00373519,0.00357335,0.00367449,0.00407892,
0.000638976,0.0002726,0.000347269,0.000569425,0.000928756,0.000850479,0.00100887,0.00125529,0.00137607,0.00149549,0.00164623,0.00206351,0.00196295,0.00212189,0.00241598,0.00243579,0.00258267,0.00291754,0.00313775,0.0032477,0.00351843,0.00372009,0.00353179,0.00366962,0.00407756,
0.00063501,0.000272664,0.00034729,0.000565102,0.000707594,0.000851513,0.00100828,0.00126318,0.00137115,0.00149534,0.00164906,0.00191379,0.00195546,0.00212226,0.00247646,0.00248153,0.00258505,0.00289731,0.0030791,0.00324414,0.00339448,0.00357644,0.00362076,0.00367218,0.00408095,
