0.000590085,0.000265926,0.000432105,0.000739906,0.000934125,0.000961137,0.0013534,0.00138316,0.0017354,0.00194397,0.00204713,0.00239678,0.00207838,0.00280663,0.00362285,0.00265786,0.00336989,0.00331577,0.00334791,0.00340645,0.00457372,0.00445026,0.00694783,0.00479686,0.00522658,
0.000601715,0.000274066,0.00042096,0.000736902,0.000930865,0.00118892,0.00135744,0.00128274,0.00174052,0.00194586,0.00202879,0.00236277,0.00218432,0.0024575,0.0030134,0.00337361,0.00335971,0.0035883,0.00330257,0.00327052,0.00363818,0.00439111,0.00816338,0.00477007,0.00501859,
0.000601854,0.000273299,0.000413227,0.000736812,0.000922582,0.000972239,0.00132227,0.00133518,0.00173204,0.00193616,0.00230629,0.00241178,0.00208326,0.00264249,0.00339845,0.0026647,0.00335925,0.00337634,0.00331369,0.00326692,0.00354509,0.0043587,0.00737838,0.00476485,0.00525386,
0.000570349,0.000273038,0.000417579,0.000745066,0.000926316,0.00100537,0.00125472,0.00130319,0.00174411,0.00279,0.00238546,0.00236466,0.00214561,0.00240593,0.0028029,0.00271173,0.00336641,0.00329991,0.00325129,0.0033351,0.00347481,0.00436414,0.00720517,0.00476714,0.00543139,
0.000569854,0.000272566,0.00041314,0.000736555,0.000924449,0.00103816,0.00123054,0.00129331,0.00174087,0.00195679,0.00239958,0.00238536,0.00208328,0.00242101,0.00267271,0.00273791,0.00333703,0.00385783,0.00328382,0.00324727,0.00344838,0.0043496,0.00514665,0.00474668,0.00575806,
0.00056977,0.000273098,0.000413537,0.000739758,0.000926138,0.00100367,0.00118986,0.0012903,0.00173992,0.00195357,0.00240987,0.00236498,0.00225101,0.00280588,0.0025841,0.00272413,0.00315656,0.00382812,0.00319477,0.00324699,0.00344776,0.00435011,0.00504834,0.00475055,0.00494039,
0.000573886,0.000272745,0.000414591,0.000739634,0.0009243,0.000989842,0.00118033,0.00133077,0.00173951,0.00193079,0.00237036,0.00242594,0.00208325,0.00237368,0.00279869,0.00310579,0.00301928,0.00475381,0.0055153,0.0033861,0.00345521,0.00439527,0.00476317,0.00476626,0.00463197,
0.000551429,0.000279557,0.000414187,0.000736743,0.000923625,0.000941575,0.00111203,0.00132878,0.00173419,0.00194829,0.00236566,0.00234246,0.00218237,0.00234343,0.00266993,0.00301922,0.00323795,0.0038236,0.0059385,0.00321175,0.00356022,0.00437105,0.00497551,0.00484624,0.00451157,
0.000556189,0.000272796,0.000413358,0.000739003,0.000919955,0.00096911,0.00110928,0.0013546,0.00173777,0.00197094,0.00237707,0.00233292,0.0021254,0.00248317,0.00256115,0.00325483,0.00316584,0.00558212,0.00544378,0.00333606,0.00337053,0.00437062,0.00490308,0.00475653,0.00473082,
0.000551419,0.000272662,0.00041359,0.000738042,0.000921968,0.000994867,0.00112336,0.00128952,0.00174679,0.00194065,0.00238073,0.0022502,0.00218395,0.00266301,0.0029602,0.00318485,0.00292718,0.00380622,0.00357568,0.00328216,0.00346406,0.00435576,0.00490894,0.00475214,0.00458156,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.00205548,0.000276737,0.000315036,0.000572654,0.000713365,0.000857667,0.00101699,0.00141924,0.0014088,0.00153917,0.00165575,0.00181352,0.00196247,0.00229286,0.00232097,0.00243729,0.00285022,0.00307455,0.00341628,0.00304691,0.00319561,0.00341328,0.00458779,0.00369526,0.00381519,
0.00128458,0.000251446,0.000309631,0.000568956,0.000707526,0.00132813,0.00101841,0.00118603,0.00157217,0.00150031,0.00180678,0.00180833,0.00196639,0.00232959,0.00227977,0.00243421,0.00281726,0.00307699,0.00293795,0.00304783,0.00418551,0.00339697,0.00435528,0.00391252,0.0038118,
0.00129574,0.000239365,0.000309302,0.000565345,0.000707532,0.000912215,0.00101411,0.00118612,0.00139509,0.00155343,0.00236639,0.00181079,0.00196446,0.00232098,0.00227619,0.00243707,0.0051297,0.00309393,0.00293086,0.00304294,0.00360374,0.00346439,0.00385352,0.00367394,0.00381955,
0.00111945,0.000238311,0.000312477,0.000567397,0.000710664,0.000904576,0.00105452,0.00124502,0.00134431,0.0015838,0.00200508,0.00180805,0.00196649,0.00233705,0.00231784,0.00248921,0.00364316,0.0031146,0.00288575,0.00304725,0.00346246,0.00347053,0.00414639,0.00365851,0.00381228,
0.00152407,0.00023093,0.000348082,0.000568489,0.000709197,0.000940881,0.00105412,0.00118581,0.0013383,0.00149848,0.00195183,0.00180657,0.00196658,0.00240512,0.00233084,0.00247888,0.00286568,0.0032025,0.00292911,0.0033215,0.00351029,0.00359925,0.0050292,0.00369796,0.0040834,
0.0012314,0.000230614,0.000312425,0.000568725,0.00070744,0.000933093,0.00101596,0.0011875,0.00134041,0.00158395,0.00178259,0.00180896,0.00196865,0.00241326,0.00227705,0.00243859,0.00266457,0.00290262,0.00308257,0.00334359,0.00349612,0.00339725,0.00401324,0.00365783,0.00405214,
0.000994592,0.000233672,0.000363197,0.000570873,0.000713127,0.000937279,0.00101355,0.00123807,0.00134652,0.00154537,0.00180278,0.00197019,0.00196423,0.00246519,0.00233552,0.00243424,0.00265657,0.0029148,0.00289224,0.00336901,0.00360669,0.0036662,0.0046369,0.00397531,0.00418618,
0.000775659,0.000230461,0.000311905,0.000568229,0.00076893,0.000939262,0.00101285,0.00119222,0.00133646,0.001811,0.00174831,0.00178889,0.00200447,0.00239472,0.0022802,0.00242939,0.00300361,0.00289954,0.00290481,0.00334341,0.00483574,0.00344892,0.00400882,0.00371257,0.00411358,
0.000791422,0.000230623,0.000312256,0.00056844,0.000769168,0.000933542,0.00101255,0.00155074,0.00133806,0.0015007,0.00181786,0.00178909,0.00197639,0.00238559,0.00239726,0.00243031,0.00258819,0.00289864,0.00294763,0.00332544,0.00360415,0.00344811,0.00387521,0.00373988,0.00416712,
0.000791109,0.000231445,0.000359552,0.000567863,0.000727091,0.000936567,0.00101384,0.00127406,0.00133818,0.00150095,0.0018784,0.00180843,0.00252541,0.00236982,0.00227831,0.00242913,0.00289752,0.00287051,0.00289151,0.00332754,0.00351871,0.00338935,0.00451864,0.00376374,0.00494632,
0.000790644,0.000241244,0.00031198,0.000601234,0.000711278,0.000937144,0.00101755,0.00123758,0.0014345,0.00163984,0.00184859,0.00195421,0.00222195,0.00239715,0.00255147,0.00247984,0.00262657,0.00305746,0.0028909,0.00336896,0.00354044,0.0033924,0.00430773,0.00388616,0.00399869,
0.000791261,0.000223228,0.000311956,0.000565071,0.000707719,0.000959308,0.00101297,0.00126284,0.0014007,0.00164179,0.00166503,0.00180745,0.00201574,0.00232608,0.00227851,0.00242983,0.00264208,0.00290823,0.00289042,0.00308605,0.00358446,0.00340374,0.00420054,0.00367787,0.00388054,
0.000699825,0.000223626,0.000315587,0.000565449,0.000712636,0.000932715,0.00101431,0.00138039,0.0014007,0.00166676,0.001658,0.00186303,0.00196638,0.00224599,0.00232383,0.00318837,0.00269726,0.00290728,0.00289016,0.00323637,0.00332637,0.00359422,0.00367526,0.0037941,0.00391661,
0.000661333,0.000223387,0.000311698,0.000567189,0.000710778,0.000934566,0.00101792,0.00128426,0.00143534,0.00175483,0.00164682,0.00181117,0.00205125,0.00224153,0.00227408,0.00243178,0.00257989,0.00289466,0.00289331,0.00309737,0.00327622,0.00340419,0.0038791,0.00365681,0.00390805,
0.00066058,0.000224016,0.000311766,0.000565926,0.000710558,0.000932463,0.00101343,0.00117691,0.00141018,0.0017523,0.00165456,0.00181346,0.00196327,0.0022933,0.00227202,0.00249359,0.0026678,0.00289629,0.00294975,0.00322638,0.00337387,0.00444646,0.00398981,0.0037556,0.00385372,
0.000669438,0.000223885,0.000474084,0.000572704,0.000707836,0.000937518,0.00106538,0.00118447,0.00137684,0.00163406,0.0016483,0.00185315,0.0020018,0.00224667,0.00233927,0.00245,0.00300241,0.00289876,0.00316769,0.00318077,0.00320168,0.00349736,0.0036558,0.00365311,0.00455059,
0.000665782,0.000226957,0.00036774,0.000604923,0.000707389,0.000938567,0.00105415,0.00122087,0.00145798,0.0016568,0.00165123,0.00182175,0.001965,0.00233221,0.00226929,0.00253565,0.00277256,0.00289311,0.0028874,0.00304024,0.00319618,0.00350019,0.00387002,0.00365061,0.00437676,
0.000670379,0.000226153,0.000357048,0.000568252,0.000710947,0.000855009,0.00108781,0.00127118,0.00134047,0.00165453,0.00172285,0.00185042,0.00201155,0.00258269,0.00231333,0.00293024,0.00273423,0.00293853,0.00288683,0.00308278,0.00363015,0.00348874,0.00371503,0.00370863,0.00409545,
0.000611486,0.000226512,0.000410834,0.000572686,0.000710548,0.000856315,0.00101267,0.00118866,0.0017377,0.00167186,0.00172125,0.00181419,0.00196317,0.00223291,0.00227085,0.00257573,0.00273282,0.00293911,0.00296846,0.00308616,0.00323885,0.00335546,0.00355566,0.00382836,0.00418611,
0.000574872,0.000223952,0.000309227,0.000565391,0.000707458,0.000883303,0.00101746,0.00118731,0.00143292,0.00169159,0.00175531,0.00184681,0.00196337,0.00259804,0.00232438,0.00249873,0.00277188,0.00289928,0.00294302,0.00301856,0.00343434,0.00357888,0.0035958,0.00371627,0.00406307,
0.000578861,0.000223871,0.000309,0.000668935,0.0007109,0.000853721,0.00101415,0.00118416,0.00133778,0.00159361,0.00165208,0.00180885,0.00196815,0.00227733,0.00226935,0.00243078,0.00274299,0.00295533,0.00301589,0.00307944,0.00325518,0.00340981,0.0036553,0.00368924,0.00404587,
0.000599892,0.000217237,0.000308901,0.000598723,0.000731042,0.00085333,0.00101279,0.00118398,0.00134454,0.00150786,0.001648,0.00193504,0.00196555,0.00211721,0.00234547,0.00246758,0.00301587,0.00289495,0.00299458,0.00303947,0.00324735,0.00339012,0.00354481,0.00365641,0.00414301,
0.000582548,0.00022816,0.000361984,0.000567467,0.000741915,0.000850237,0.00101709,0.00131841,0.00155668,0.00149796,0.0016612,0.00181191,0.00212603,0.00217616,0.00227149,0.00247891,0.00298075,0.00289767,0.00293544,0.00304377,0.00326754,0.003371,0.00358271,0.00372417,0.00391628,
0.000575186,0.000213644,0.000309002,0.000566363,0.000811117,0.000850122,0.00101114,0.00124775,0.00132904,0.00149554,0.001704,0.00179678,0.0021279,0.00211789,0.00227487,0.00248701,0.00302137,0.0028938,0.00342918,0.00308805,0.00326319,0.0034618,0.00359336,0.00370598,0.00407752,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000816992,0.000283289,0.000341988,0.000647678,0.000712025,0.000857843,0.00101538,0.00125594,0.00133549,0.00150114,0.00169474,0.00184911,0.0021396,0.00228812,0.00276496,0.00251217,0.00269199,0.00294551,0.00306476,0.00319896,0.00328144,0.00367969,0.00455233,0.00374505,0.00401875,
0.000629769,0.000257511,0.000347109,0.000600423,0.000710124,0.000857029,0.00100502,0.00215523,0.00161886,0.00149589,0.00165607,0.00180933,0.00208567,0.00272497,0.00230775,0.00250534,0.00267985,0.0029467,0.00311661,0.00341091,0.00362296,0.00342084,0.00358245,0.00368977,0.00383981,
0.000636253,0.000245725,0.00043399,0.000609519,0.000710246,0.000851063,0.00101391,0.00133633,0.00138663,0.00149711,0.00167781,0.00180252,0.00207258,0.00226297,0.00252756,0.00246424,0.00299436,0.00338868,0.0030378,0.00333282,0.00322355,0.00342459,0.00394564,0.00369047,0.00384915,
0.00061444,0.000254836,0.000349513,0.000567591,0.000707683,0.000853287,0.00101574,0.00133783,0.00134104,0.00160069,0.00166341,0.00243122,0.00196756,0.00244128,0.00247621,0.00249525,0.00283724,0.00323828,0.00324873,0.0032463,0.00322709,0.00343412,0.00353231,0.00372417,0.00398858,
0.000611843,0.000262181,0.000374514,0.000608846,0.000709645,0.000853789,0.00101215,0.00134136,0.00135291,0.00154478,0.00165387,0.00180818,0.00196589,0.00242762,0.00303439,0.00260554,0.0029359,0.00343008,0.00338464,0.0032396,0.00326324,0.00342672,0.00387115,0.00383638,0.00389828,
0.000614792,0.000246367,0.000317567,0.000678023,0.000707734,0.000852978,0.00105955,0.00134046,0.00162985,0.00149595,0.00165229,0.00184275,0.00197142,0.00244876,0.00252287,0.00270144,0.00261041,0.00336244,0.00297205,0.00351603,0.00344835,0.00342643,0.00448373,0.00391985,0.00392289,
0.000654998,0.000245537,0.000317265,0.000567852,0.000760746,0.000853919,0.00123707,0.00133698,0.0014114,0.00155108,0.00165634,0.00208667,0.00245308,0.00296529,0.00264935,0.00249276,0.00268321,0.00335048,0.00342365,0.00320765,0.00323088,0.00344586,0.00388031,0.00384279,0.00414123,
0.000617255,0.00024743,0.000317513,0.000564974,0.000709631,0.000853152,0.00101406,0.00136191,0.00139163,0.00154186,0.00176603,0.00198,0.00223995,0.00220168,0.00262103,0.00247543,0.00262031,0.00454937,0.003237,0.00312596,0.00322488,0.00337283,0.00374922,0.00412266,0.00445564,
0.000621182,0.000245403,0.000317462,0.000610866,0.000706641,0.000852889,0.00184109,0.00133355,0.00144741,0.00149538,0.0017694,0.00194551,0.00204913,0.00243149,0.00250175,0.00245469,0.00300632,0.00345305,0.00299626,0.00308174,0.003451,0.00441567,0.00396888,0.00707485,0.00433002,
0.000629169,0.000245731,0.000317179,0.00101298,0.000809641,0.000900104,0.00110986,0.00129427,0.0014909,0.00172108,0.00166018,0.00180938,0.00202788,0.0022693,0.00252379,0.00303372,0.00299262,0.00424992,0.00302519,0.0031297,0.00322819,0.00372908,0.00395177,0.00707717,0.00413829,
0.000644666,0.000245138,0.000308395,0.000823816,0.000708543,0.00115979,0.00117653,0.00129461,0.00134147,0.0014968,0.00319707,0.00180898,0.00205461,0.00239104,0.00231659,0.00245797,0.00346337,0.00345445,0.00323552,0.00337258,0.00322847,0.00337384,0.00513306,0.00673633,0.00413675,
0.000614122,0.000252724,0.000309077,0.000654469,0.000757403,0.000854097,0.00113819,0.00139436,0.00134261,0.00149959,0.0019854,0.00180668,0.00196281,0.00243691,0.00237812,0.00245866,0.00307101,0.00332361,0.0029918,0.00357704,0.00351934,0.00404432,0.00387477,0.00471804,0.00412335,
0.000674581,0.000237835,0.000360692,0.000641709,0.000709691,0.000860091,0.00112309,0.00130086,0.00134202,0.00168769,0.00181336,0.00341381,0.0020245,0.00243628,0.00278287,0.00256129,0.00331055,0.00347695,0.00317728,0.00337274,0.00323824,0.00336459,0.00401065,0.00467566,0.00508804,
0.000699503,0.000236974,0.000308626,0.000637313,0.00070987,0.00140894,0.0011108,0.00125884,0.00161567,0.00149558,0.00288457,0.00206969,0.00201488,0.003116,0.00273682,0.00255968,0.00283046,0.00324221,0.00329789,0.00354264,0.00501055,0.00342509,0.00374627,0.00436989,0.00414778,
0.000833788,0.000251643,0.000308334,0.000638255,0.000707059,0.000873739,0.00113944,0.0012494,0.00134226,0.00149813,0.00180104,0.00210654,0.00201892,0.00233844,0.00266687,0.00252272,0.00277248,0.00312893,0.00334756,0.00330212,0.00610474,0.00342771,0.00387554,0.00416496,0.00405226,
0.000620155,0.000247398,0.000308391,0.000639167,0.00071065,0.000857766,0.0010783,0.00131635,0.00134131,0.00153412,0.00175304,0.00212161,0.0026614,0.00302232,0.00237597,0.00245893,0.00281599,0.00334354,0.00322132,0.00344784,0.00646556,0.00350916,0.00387427,0.00378366,0.00388205,
0.000613408,0.000245222,0.000308389,0.00067128,0.000745345,0.000857692,0.00108281,0.00118463,0.00133671,0.00149601,0.00231465,0.002127,0.00294505,0.00213893,0.00275841,0.00247018,0.00337449,0.0030514,0.00316134,0.00339957,0.00590074,0.00350372,0.00430613,0.00374239,0.00392357,
0.000592639,0.000253289,0.000308254,0.000669395,0.000706918,0.000857484,0.00107236,0.00122986,0.00148551,0.00150571,0.00166669,0.00198105,0.00285403,0.0022945,0.00234825,0.00247833,0.00297514,0.00317098,0.00298021,0.00337131,0.00443071,0.00351916,0.00355254,0.00379698,0.00531878,
0.000593103,0.00024369,0.000308276,0.000605409,0.000709646,0.00111685,0.00107422,0.00118246,0.00134146,0.00167037,0.00165674,0.00318713,0.00219542,0.00243202,0.00231789,0.00263171,0.00291946,0.00316547,0.00296553,0.00328045,0.00432757,0.00379389,0.00354489,0.003724,0.00407589,
0.000601503,0.00023771,0.000541378,0.000754323,0.000713688,0.000854524,0.00107128,0.00133326,0.00133977,0.00149787,0.00165089,0.00199358,0.00199449,0.00233801,0.00230729,0.00264414,0.00261576,0.00294877,0.00293954,0.00329876,0.00402559,0.00429197,0.00368666,0.00395013,0.00451457,
0.000573308,0.000237282,0.00049642,0.000576221,0.000709967,0.000853603,0.00110792,0.00118608,0.00133654,0.00150671,0.0016777,0.00198148,0.00218765,0.00238176,0.00251143,0.00250462,0.00271604,0.00306992,0.00309515,0.00383257,0.0037568,0.00379892,0.00384049,0.0039027,0.00384737,
0.000599386,0.000237304,0.000576759,0.000568036,0.0007059,0.000854445,0.0010719,0.00145949,0.0013415,0.00149638,0.00165042,0.0020038,0.00242132,0.00239631,0.00244257,0.00318407,0.00292654,0.00350549,0.00343803,0.00309409,0.00357025,0.00366853,0.00378933,0.00405394,0.00404855,
0.000595617,0.000237796,0.000350168,0.000567259,0.000710532,0.000987329,0.00107472,0.00119638,0.00189609,0.00150021,0.00165511,0.00204256,0.00217357,0.00283968,0.00242389,0.00293574,0.00292341,0.00335285,0.0031068,0.00314767,0.00343755,0.00349998,0.00353077,0.00368473,0.00404815,
0.000582887,0.000240171,0.000339115,0.000567946,0.000709164,0.00085242,0.00107126,0.00142707,0.00134479,0.00158349,0.00169543,0.00197407,0.00223392,0.0024641,0.00239931,0.00245956,0.00282818,0.00320157,0.00301033,0.00318421,0.00346798,0.00359965,0.00371713,0.0049686,0.00643973,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000806395,0.000309755,0.000354427,0.000832659,0.00078785,0.000900849,0.00101869,0.00132249,0.00150959,0.00149975,0.00165795,0.0018218,0.00199049,0.00214853,0.00230231,0.00261049,0.00261378,0.00292708,0.00319683,0.00313609,0.00358402,0.00359999,0.00392277,0.00419344,0.00428619,
0.000618696,0.000276139,0.000348776,0.000596096,0.000778203,0.000860575,0.00114256,0.0015278,0.00134449,0.00155804,0.00202446,0.00182725,0.00199008,0.0021442,0.0024024,0.00260364,0.00266995,0.00312625,0.00297871,0.00322172,0.00357937,0.0034593,0.00384402,0.00417667,0.00431159,
0.000615464,0.000274225,0.000349811,0.000566376,0.000772877,0.00100691,0.00101766,0.00137475,0.00133849,0.00149366,0.0016944,0.00181196,0.00199251,0.00236454,0.00230212,0.00267353,0.00261928,0.0030367,0.0029448,0.00314665,0.00346596,0.00370621,0.00368589,0.00407154,0.00396864,
0.000614011,0.000273917,0.00034888,0.000565333,0.000778532,0.00085881,0.00101894,0.00118789,0.00151494,0.00150352,0.00165546,0.00187089,0.00217715,0.00214521,0.00230275,0.0026103,0.00324235,0.00292943,0.00293301,0.00335866,0.00470028,0.00372997,0.00372188,0.00402779,0.00438772,
0.000622529,0.000277573,0.000351892,0.00057122,0.000777,0.000852777,0.00101671,0.00118653,0.0013984,0.001498,0.00208927,0.00181585,0.00199292,0.00214882,0.002298,0.00278306,0.00289974,0.0030764,0.00318946,0.00310892,0.00336128,0.00385351,0.00380998,0.00411451,0.00397134,
0.000633423,0.000273301,0.000352794,0.000573988,0.000808232,0.000905889,0.00101797,0.00123682,0.00133748,0.00150852,0.00165315,0.00183567,0.00252742,0.00236326,0.00325084,0.00246343,0.00284054,0.00299017,0.00305798,0.00312774,0.00358268,0.00387031,0.00372129,0.00433723,0.00421745,
0.000617512,0.000299011,0.000360698,0.000570392,0.000842801,0.000851348,0.00101758,0.00129931,0.00137919,0.00150402,0.00165794,0.00190369,0.00200573,0.00214628,0.00299134,0.00256231,0.00287698,0.00313153,0.00298652,0.0030414,0.00337939,0.00394368,0.00367424,0.0040153,0.00410976,
0.000629416,0.00027655,0.000340569,0.00056778,0.000755062,0.000850927,0.00101923,0.00122281,0.00134012,0.00165208,0.00165964,0.0018668,0.00199125,0.00214107,0.00246306,0.00253686,0.00283376,0.00292811,0.00298348,0.00316866,0.00353315,0.00487673,0.00369907,0.00420119,0.00405204,
0.000614632,0.000276053,0.000329649,0.000567947,0.000753042,0.000856222,0.00101646,0.00118618,0.00133931,0.00149767,0.00165351,0.00200386,0.00203067,0.00238183,0.00262155,0.00246545,0.00275591,0.00308253,0.00294275,0.0032291,0.00338382,0.0036312,0.00384358,0.00401133,0.00401361,
0.000646063,0.000273403,0.000329784,0.000565077,0.00075145,0.000854117,0.00107455,0.00118777,0.00137548,0.00149952,0.00165308,0.00180447,0.00213763,0.00219473,0.00276016,0.00263112,0.00262811,0.00293177,0.0031465,0.00318853,0.00348932,0.00345525,0.00363731,0.00412693,0.00614726,
0.000609457,0.000273974,0.000329444,0.000565548,0.000755039,0.000854747,0.00106944,0.00121243,0.00133959,0.001564,0.00169478,0.00186567,0.00205397,0.00233669,0.00242517,0.00254769,0.00294903,0.00308025,0.00310398,0.00337248,0.00348023,0.00380526,0.00390241,0.00420433,0.00417409,
