,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49
0.000366783,0.0013067,0.000905459,0.00172127,0.00468693,0.00689854,0.00388985,0.00375697,0.00519013,0.00585674,0.00509168,0.00508013,0.00549261,0.00566768,0.0051691,0.00516869,0.00516406,0.00673744,0.00668075,0.00512587,0.00515862,0.010058,0.00709315,0.00660537,0.00663038,
0.000414939,0.00129776,0.000883259,0.00171856,0.00468416,0.00689744,0.00384967,0.00375604,0.00620718,0.00615007,0.00507679,0.00498712,0.00519304,0.0058972,0.00508608,0.00561225,0.00514428,0.00612114,0.00694548,0.00521381,0.0051861,0.0084762,0.00707803,0.00660267,0.00660265,
0.000366553,0.000904982,0.00088299,0.00172148,0.00468631,0.00689752,0.00375457,0.00375479,0.00634411,0.00575931,0.00496288,0.00543264,0.00517817,0.00547217,0.00511326,0.00546826,0.00518526,0.00608639,0.00649292,0.00532715,0.0052095,0.0091162,0.00715933,0.00660158,0.00670803,
0.000366573,0.000898378,0.000882966,0.00171908,0.00468299,0.00689775,0.00379355,0.00375494,0.00702149,0.00604611,0.00503277,0.00566965,0.00510512,0.00787629,0.00510223,0.00571334,0.00510832,0.00678408,0.00643044,0.00521705,0.00573198,0.00771729,0.00708504,0.00659209,0.00786602,
0.000366106,0.000897996,0.000883156,0.0017181,0.00468506,0.0069204,0.00394752,0.00375575,0.00607509,0.00563135,0.00499783,0.00514593,0.00524377,0.00611789,0.00516046,0.00552925,0.0050862,0.00605808,0.00690146,0.00513065,0.00600064,0.00720345,0.00709003,0.00657762,0.00662807,
0.000366631,0.000904847,0.000883139,0.00172155,0.0046872,0.00689853,0.00385189,0.00375584,0.00500326,0.00592927,0.00489956,0.0051571,0.00594019,0.00629834,0.00514193,0.00598133,0.00515275,0.00615729,0.00668,0.00547526,0.00523421,0.00695146,0.00703846,0.00655111,0.00671051,
0.000366165,0.000898419,0.000883042,0.00171852,0.00469319,0.00689952,0.0037629,0.00375685,0.00477803,0.00587882,0.00497947,0.00518007,0.0086112,0.00634869,0.00505763,0.00556609,0.00513763,0.00649805,0.00630381,0.00727756,0.00540657,0.006978,0.00711023,0.00912695,0.00660172,
0.000366423,0.000898111,0.000883117,0.00171783,0.0046858,0.0068971,0.00380214,0.00375582,0.00567469,0.00637725,0.00505224,0.00512434,0.00775488,0.00581804,0.00506162,0.00568022,0.00514304,0.00591137,0.00660788,0.00943026,0.0054247,0.00708993,0.00708805,0.00757505,0.00660104,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000914199,0.00137332,0.00141364,0.00172519,0.0047212,0.00708028,0.00418928,0.00387342,0.00376193,0.00489678,0.00509386,0.0051192,0.0050396,0.00512223,0.0050587,0.00510453,0.00515311,0.00518197,0.00518412,0.00521703,0.00514914,0.00712034,0.00702423,0.00670971,0.00654847,
0.000416072,0.00131818,0.00135094,0.00172161,0.00468613,0.00690481,0.00393347,0.00396608,0.00376219,0.00491442,0.00501381,0.0050623,0.0049447,0.00509593,0.00509116,0.00508724,0.00516799,0.00516485,0.00515035,0.00523943,0.00520635,0.00703323,0.00710878,0.00657745,0.00655728,
0.000425062,0.00129866,0.00135771,0.00171731,0.00468762,0.00691132,0.00387241,0.00373991,0.00383426,0.00496897,0.00492383,0.00498849,0.0050242,0.00499923,0.00505344,0.00510895,0.00526869,0.00514136,0.00511087,0.00516303,0.0051391,0.00706571,0.00699676,0.00656657,0.00656619,
0.000437537,0.00130649,0.00135103,0.00171778,0.00469851,0.00692178,0.00404103,0.00380858,0.00386012,0.00491744,0.0050379,0.00503226,0.00507171,0.00505967,0.00511042,0.00518538,0.0051182,0.00516884,0.00512516,0.00518592,0.0051788,0.00700623,0.00699512,0.00656893,0.00658557,
0.000415075,0.0012978,0.00133119,0.00172067,0.00468478,0.00691362,0.00384975,0.0037545,0.00369709,0.00491713,0.00501137,0.00504234,0.00511812,0.00513677,0.00516847,0.00518839,0.00509662,0.00519518,0.00515221,0.00514241,0.00517956,0.00695454,0.00702978,0.00656993,0.00658752,
0.000414659,0.00130574,0.00109367,0.00171788,0.0046882,0.00756918,0.00389425,0.00376733,0.00376432,0.00492338,0.00504684,0.00495211,0.00509144,0.00509441,0.00514186,0.00521327,0.00516513,0.00513878,0.00519916,0.00519117,0.00515588,0.00699515,0.00705792,0.00656654,0.00661325,
0.000414687,0.00129821,0.00109331,0.00171774,0.00468529,0.0069162,0.00383976,0.00383526,0.00370215,0.00491854,0.00503959,0.00503813,0.00506815,0.00506723,0.00509029,0.00513981,0.00508726,0.00515912,0.00513176,0.00513207,0.00517496,0.00700061,0.00712734,0.00657074,0.00673779,
0.000414892,0.00129789,0.00109375,0.00172043,0.00468552,0.00690549,0.00389074,0.00386812,0.00377517,0.00491324,0.00502243,0.00503469,0.00509893,0.0051218,0.0050885,0.00517738,0.00517614,0.00513488,0.00515185,0.00512057,0.00517658,0.00700815,0.00701942,0.00658358,0.00661661,
0.000414313,0.00129751,0.00109321,0.00171793,0.00468377,0.00690538,0.00381929,0.00381021,0.00386888,0.00491679,0.00494357,0.00494394,0.00506921,0.00506934,0.00512998,0.00510652,0.00516607,0.00512738,0.00514844,0.00513182,0.00510092,0.00701827,0.00703674,0.00659138,0.00658946,
0.000415774,0.00129758,0.00111715,0.00172033,0.00468592,0.00691893,0.00382224,0.00380207,0.00376806,0.00491436,0.00497863,0.00505055,0.00509053,0.00506441,0.00519332,0.00513259,0.00651107,0.00513933,0.00517518,0.00513999,0.0051084,0.00704439,0.00700768,0.0065885,0.00654402,
0.000426274,0.00129707,0.000970234,0.00171762,0.00468664,0.00690078,0.00374163,0.00374723,0.00371921,0.00492693,0.00507021,0.00543161,0.00509291,0.00525855,0.0051212,0.00508622,0.00518484,0.00513978,0.00519749,0.00518104,0.00513774,0.00710806,0.00701333,0.00657091,0.00657434,
0.000414317,0.00129765,0.000918554,0.00171774,0.00471559,0.00689934,0.00375762,0.00374686,0.00379253,0.00491387,0.00497458,0.0050791,0.00519751,0.00523935,0.00510079,0.00509548,0.00516548,0.005161,0.00513302,0.00528738,0.00521065,0.0070811,0.00705813,0.00656987,0.00657378,
0.000390132,0.00130596,0.000923576,0.00172042,0.00468717,0.00690095,0.00386177,0.00374817,0.00383628,0.00491677,0.00495917,0.00502608,0.00508851,0.0067417,0.00511039,0.00510262,0.00507997,0.00513231,0.00513792,0.00517207,0.00519696,0.00703793,0.00706734,0.00659447,0.00657861,
0.000368563,0.00129764,0.000918384,0.00171738,0.00468772,0.00690051,0.003787,0.00375037,0.00373467,0.004913,0.00504454,0.00502777,0.00506287,0.00543552,0.00512879,0.00511498,0.00509596,0.00516683,0.00512734,0.00518231,0.00516751,0.00702314,0.00704797,0.00659332,0.00657084,
0.000368338,0.00130567,0.000918362,0.00172084,0.00468718,0.00690197,0.00389209,0.00374848,0.00371791,0.00492457,0.00494538,0.0049441,0.00509332,0.00544842,0.00517571,0.00515397,0.00510752,0.00519119,0.00516992,0.00510126,0.00515907,0.007048,0.00701478,0.00655749,0.006572,
0.000376918,0.00129759,0.000921576,0.00172748,0.00468636,0.00690532,0.00379711,0.00374708,0.00382649,0.00491656,0.00493272,0.00505328,0.00511953,0.00528759,0.00510408,0.00517877,0.00517796,0.0051556,0.00519371,0.00517341,0.00518203,0.00711539,0.00701549,0.00656328,0.0065747,
0.00036882,0.00131427,0.000918495,0.00171872,0.00468619,0.00689949,0.00374281,0.00374833,0.00387388,0.00491833,0.00502902,0.00499531,0.0051094,0.00511351,0.00513423,0.00514166,0.00516464,0.00515559,0.00515257,0.00516326,0.00514957,0.00708254,0.00710751,0.00657514,0.00658451,
0.000368386,0.00129758,0.00088316,0.00172066,0.00468839,0.00692744,0.00387553,0.00374686,0.00376865,0.00491503,0.00508872,0.00491114,0.00511581,0.00505076,0.00516573,0.00515364,0.00511126,0.0051535,0.00515219,0.00509905,0.00510143,0.00700918,0.00701072,0.00658143,0.00659659,
0.000367853,0.00130599,0.000886032,0.00173968,0.00469016,0.00689959,0.00375811,0.00375914,0.00371621,0.0049152,0.0049841,0.00502328,0.00505872,0.00509099,0.0051409,0.00505998,0.00512734,0.00518635,0.0051322,0.00517845,0.00512415,0.00705734,0.00696287,0.0065675,0.00659205,
0.00036843,0.00102862,0.000883126,0.00171936,0.00469208,0.00689861,0.00380126,0.00374711,0.0038252,0.0049169,0.00503676,0.00499889,0.00510899,0.00504575,0.00515934,0.00511722,0.00516492,0.00521473,0.00512725,0.00516244,0.00631141,0.00699807,0.00698102,0.00657729,0.00658236,
0.000368282,0.000903831,0.000883077,0.00172082,0.00468321,0.00689935,0.00387587,0.00376785,0.0038569,0.00491511,0.00506991,0.0049168,0.00505129,0.0051016,0.0051966,0.00512155,0.00513617,0.00517857,0.00516836,0.00517862,0.00517438,0.00702013,0.00703612,0.00657315,0.00657416,
0.000373465,0.000897853,0.000885978,0.00172053,0.00469412,0.00689923,0.0038858,0.00374825,0.00374988,0.00491421,0.00498322,0.00498872,0.00500664,0.00505178,0.00517331,0.00505427,0.00509682,0.00514564,0.00512411,0.00518786,0.00516731,0.00706908,0.00713857,0.00657405,0.00657449,
0.00037821,0.000898031,0.000883163,0.00172425,0.00468806,0.006911,0.00374958,0.00374749,0.00371624,0.00491529,0.00499769,0.00501091,0.00500539,0.0050732,0.005125,0.00510839,0.0050786,0.00519029,0.00509366,0.00518899,0.00518341,0.00704257,0.00716042,0.00656296,0.00656234,
0.000369137,0.000903972,0.000882934,0.00172341,0.00468593,0.00690032,0.0038546,0.00374759,0.0038346,0.00491924,0.00503558,0.00492539,0.0050683,0.00514187,0.00508801,0.00513325,0.00507325,0.0051452,0.00511802,0.0051818,0.00517099,0.00697556,0.00704195,0.00655629,0.00656902,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000960475,0.00136574,0.00136152,0.00172627,0.00471613,0.00690033,0.00418486,0.00389947,0.0037849,0.00484432,0.00506694,0.00511661,0.00509074,0.00514604,0.00504525,0.00512875,0.00506943,0.00515386,0.00519085,0.00511573,0.00517582,0.0072477,0.00697872,0.00668787,0.00654988,
0.000516392,0.00130874,0.00135136,0.00172176,0.00468345,0.00689842,0.00392707,0.00382589,0.00381432,0.00485413,0.0050207,0.00499287,0.0049854,0.00502381,0.00512196,0.00517227,0.00502461,0.00521303,0.00520124,0.00518763,0.00529694,0.00714532,0.00703381,0.00673307,0.00656269,
0.000423726,0.00129869,0.00135141,0.00172147,0.00468375,0.00689712,0.00384891,0.00382396,0.00387688,0.004952,0.00491697,0.00490128,0.0050449,0.00492948,0.00585266,0.00514407,0.00503236,0.00515632,0.00515965,0.00512602,0.00520914,0.0071153,0.00695927,0.0065662,0.00656849,
0.000412163,0.00130737,0.00119044,0.00171804,0.00468282,0.00691948,0.00386026,0.00387411,0.00379981,0.00489687,0.00506839,0.00502372,0.00503921,0.0049973,0.00524805,0.00504946,0.00504944,0.0052655,0.00515642,0.00516244,0.00527237,0.00704183,0.00712018,0.00653343,0.00657554,
0.000436441,0.00129793,0.00109722,0.00172068,0.00468565,0.00690023,0.00383095,0.00380749,0.00377009,0.00489719,0.00497394,0.0050683,0.00505275,0.00507843,0.00516224,0.00504505,0.00510874,0.00523053,0.00511394,0.00513056,0.00530646,0.00696174,0.00706644,0.00656204,0.00656176,
0.000461421,0.00130677,0.00109342,0.00171774,0.00468646,0.00689929,0.00387234,0.00381332,0.00371493,0.00489591,0.00487907,0.00495574,0.00509785,0.00514538,0.00518557,0.00506622,0.00510658,0.0051927,0.00513557,0.00516485,0.00521961,0.00697132,0.00711017,0.00653482,0.00655664,
0.00041855,0.0012981,0.001151,0.00171828,0.00469959,0.00690012,0.00385384,0.00389906,0.00376535,0.00492579,0.00507294,0.00502626,0.00505819,0.00501502,0.00515332,0.00505265,0.00510541,0.0051592,0.00519411,0.00523251,0.00518543,0.00698818,0.00715661,0.00653271,0.00656467,
0.00041306,0.00130611,0.00109462,0.00172359,0.00468388,0.00689995,0.00387913,0.00377117,0.00378776,0.00489745,0.00504688,0.00508671,0.0049768,0.00504941,0.00513105,0.0050645,0.00514756,0.00511519,0.00516664,0.005228,0.00510623,0.00698146,0.0071336,0.0065351,0.00658261,
0.000411867,0.00129749,0.00109315,0.00171828,0.00468337,0.00690135,0.00378786,0.00367253,0.00380555,0.00490017,0.00493648,0.00499855,0.00512197,0.00493721,0.00508205,0.00501064,0.0051763,0.00507043,0.0051341,0.00519699,0.00514778,0.00711965,0.00719532,0.00653756,0.0065616,
0.00041229,0.0012978,0.000921756,0.00172126,0.0046842,0.006911,0.00385614,0.00380109,0.00369754,0.00489634,0.00491632,0.00497537,0.00501274,0.00504905,0.00510777,0.00504829,0.00515236,0.00510424,0.00515378,0.00518003,0.0051736,0.00720153,0.00709295,0.00653667,0.00656627,
0.000412055,0.00129734,0.000918272,0.00171803,0.00469125,0.00689986,0.00379961,0.00375389,0.00377869,0.00489578,0.00502184,0.00504459,0.00500623,0.00500062,0.00506457,0.00515068,0.00507193,0.00511337,0.00519587,0.00512466,0.00517026,0.00718359,0.00701313,0.00653883,0.00656968,
0.000418077,0.00129791,0.000918192,0.00171801,0.00468477,0.00691818,0.00381604,0.00377749,0.00382774,0.00490462,0.00492685,0.00495866,0.00505503,0.00519893,0.00512797,0.00512556,0.00500038,0.00510597,0.00521835,0.00511973,0.00517754,0.00709219,0.00703879,0.00653607,0.00655616,
0.000412836,0.00129756,0.000921873,0.00172062,0.00471243,0.00690034,0.00380462,0.00375614,0.00380151,0.00492251,0.00496439,0.00498912,0.00509383,0.00499076,0.00513273,0.00506992,0.00504464,0.00516429,0.00521997,0.00513992,0.00524488,0.00717397,0.00702662,0.0065292,0.00656461,
0.000366518,0.00129762,0.000918309,0.0017179,0.00468706,0.00689958,0.00379584,0.00375185,0.00368264,0.00490206,0.00498887,0.00501965,0.00507346,0.00509763,0.00515263,0.00506189,0.00506095,0.00520041,0.00516582,0.00511836,0.00523595,0.00708668,0.00697098,0.00657179,0.00657903,
0.000398903,0.00129776,0.000918147,0.00171838,0.00468432,0.0069005,0.00386339,0.00375117,0.00377776,0.00489665,0.00490166,0.00492608,0.00502181,0.00499915,0.00516799,0.00501841,0.00505262,0.00521636,0.00513186,0.00514127,0.00524775,0.00701959,0.00705535,0.00654432,0.00656716,
0.000377027,0.00129765,0.000919184,0.00172085,0.00468493,0.00694155,0.00374253,0.0037498,0.00379182,0.00489706,0.00503657,0.00497242,0.00503156,0.00510839,0.00516345,0.0050349,0.00506307,0.0051635,0.005129,0.00516412,0.00526079,0.0069774,0.00723419,0.0065606,0.00655462,
0.000368537,0.00130622,0.000882804,0.00171816,0.00468577,0.00690055,0.00383296,0.00375016,0.00464351,0.0048967,0.00500098,0.00501518,0.00505215,0.00496379,0.0052094,0.00504805,0.00512638,0.00516959,0.00514147,0.00522468,0.00522683,0.00703199,0.00755977,0.0065342,0.0065537,
0.000368366,0.000898594,0.000882911,0.00172104,0.00468802,0.00689892,0.00386769,0.00375118,0.00372359,0.00489936,0.00504329,0.00492101,0.0051479,0.00511515,0.00513864,0.00502539,0.00516833,0.00513178,0.00510856,0.00521566,0.00516403,0.00698818,0.00752578,0.00653103,0.00655036,
0.000366374,0.000898281,0.00088636,0.00171788,0.00468392,0.00689932,0.00373962,0.00386226,0.00380558,0.0048975,0.00491695,0.00502347,0.00538754,0.00503253,0.00508311,0.00510115,0.00517457,0.00510846,0.00649333,0.00525431,0.0051407,0.0071437,0.0072332,0.00654805,0.00655637,
0.000366656,0.000904235,0.000882961,0.00171771,0.0046849,0.00689935,0.00375467,0.00375382,0.00382657,0.00490111,0.00506548,0.00501594,0.00536302,0.00511222,0.00507469,0.00509703,0.00518321,0.00511992,0.00516303,0.00523284,0.00507605,0.00711223,0.00719585,0.00653602,0.00658277,
0.000366376,0.000898237,0.000882815,0.00172119,0.00470286,0.00689989,0.00393451,0.00375164,0.00388732,0.00489617,0.00503955,0.00491942,0.00517082,0.00504631,0.00506845,0.00516039,0.00515693,0.00511507,0.00516073,0.00521578,0.00514338,0.00715943,0.00703892,0.00655079,0.00655896,
0.000366694,0.00089812,0.000886073,0.00171819,0.00468314,0.00689991,0.00387847,0.00375374,0.00370799,0.00489867,0.00495758,0.00503719,0.00517844,0.00510446,0.00503635,0.00516663,0.00510193,0.00507308,0.00520501,0.00512715,0.00517805,0.00713631,0.00699913,0.00653315,0.0065635,
0.000366356,0.000898455,0.000884068,0.00171814,0.00468599,0.00691988,0.00375245,0.00375227,0.00377499,0.00489483,0.00500998,0.00504948,0.00513776,0.00507272,0.00507222,0.005205,0.00507823,0.00512551,0.0052733,0.00507675,0.00523662,0.00717741,0.00706307,0.00653201,0.00657553,
0.000366698,0.000686822,0.000890053,0.00172081,0.00469305,0.00689942,0.00377577,0.00375276,0.00385379,0.00489724,0.00502858,0.00495198,0.00504829,0.00502021,0.00506187,0.00517571,0.0050385,0.00512588,0.00521239,0.00508987,0.00519647,0.00712301,0.00700816,0.00653268,0.00656621,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000944206,0.00153045,0.00279633,0.00179389,0.00471819,0.0069003,0.00415935,0.00388771,0.00385509,0.00491741,0.00504242,0.00506582,0.00501563,0.00498585,0.00507409,0.00521343,0.00516555,0.00517099,0.00526228,0.00529919,0.00515204,0.00721111,0.00714619,0.00668102,0.00645472,
0.000417538,0.00147393,0.00279407,0.00178759,0.00468769,0.00690884,0.00394459,0.00394644,0.00381335,0.0049405,0.00509125,0.00507799,0.00492983,0.00498573,0.00511875,0.00526923,0.00533321,0.00512536,0.00521617,0.00525773,0.00515127,0.00711933,0.00711401,0.00654145,0.00645734,
0.000418723,0.00150336,0.00280788,0.00174776,0.00468773,0.0069016,0.00380619,0.00381271,0.0038452,0.0049556,0.00499089,0.00498453,0.00499388,0.0051466,0.00502796,0.00523348,0.00517501,0.0051817,0.00527926,0.00518237,0.00520555,0.00711743,0.00704325,0.00653635,0.00645257,
0.000412587,0.00146621,0.00288174,0.00171836,0.00470208,0.00689961,0.00386548,0.00388354,0.00387562,0.00490541,0.00503617,0.00491979,0.00506722,0.00532818,0.00519701,0.00519436,0.00509505,0.0051929,0.00527595,0.00517289,0.00522932,0.00716956,0.00702872,0.00653948,0.00647187,
0.000413816,0.00146125,0.00288851,0.00172155,0.00468542,0.00689842,0.00379595,0.00381479,0.00375565,0.00490431,0.00504874,0.00507726,0.00511545,0.00504773,0.00521365,0.00523837,0.00506543,0.00525463,0.00522012,0.00515836,0.00526895,0.00713165,0.00707563,0.00654833,0.00648123,
0.000436982,0.00146128,0.00288975,0.00171814,0.00468717,0.00689924,0.00404175,0.00433504,0.00378813,0.00490965,0.00495016,0.00499459,0.0050996,0.00504813,0.00519795,0.00520101,0.00507814,0.00520951,0.00519573,0.00516107,0.00519392,0.00718364,0.00705228,0.00654422,0.00647269,
0.000412552,0.0014835,0.00288153,0.00171807,0.00468682,0.00689973,0.00403107,0.00476793,0.00375665,0.00490256,0.00489323,0.00499074,0.00507959,0.00499415,0.00522087,0.00512613,0.00513634,0.00522799,0.00512976,0.00519503,0.0052169,0.00714575,0.00717395,0.00654025,0.00647171,
0.000413237,0.00146163,0.00288137,0.00172146,0.00467966,0.00689898,0.00419842,0.00407301,0.00378663,0.00490519,0.00500758,0.00501999,0.00502731,0.0050476,0.00516862,0.0051247,0.00517442,0.00525748,0.00514533,0.00521794,0.00527644,0.00702508,0.00719607,0.00652472,0.00647603,
0.00041193,0.00146115,0.00278679,0.00171807,0.00468556,0.0068989,0.00417028,0.00392965,0.00387077,0.00490749,0.0049232,0.00493351,0.00520898,0.00497998,0.00515796,0.00511344,0.00521485,0.00521993,0.00516219,0.00524026,0.00520141,0.00708154,0.00716477,0.00645869,0.00647851,
0.000413204,0.00146127,0.00192171,0.00171821,0.00468617,0.00689867,0.00414193,0.00389295,0.00375984,0.00490659,0.00488432,0.00496653,0.00515714,0.00507657,0.00513306,0.00512217,0.00513247,0.00523723,0.00521832,0.00522898,0.00520941,0.00709903,0.00717088,0.00645495,0.0064773,
0.000412676,0.00147398,0.00176672,0.00172104,0.00468724,0.00689965,0.00407701,0.00381052,0.00377409,0.00490482,0.00501249,0.0050227,0.0051168,0.00500156,0.00505991,0.0051519,0.0051478,0.00516478,0.00525983,0.00524138,0.00520231,0.00715507,0.00711022,0.00645443,0.00647143,
0.000412027,0.00147186,0.0017667,0.00171842,0.00470831,0.0068989,0.0042922,0.00380721,0.0037605,0.00490583,0.00492771,0.00494053,0.00503203,0.00509465,0.00507997,0.00520325,0.00524288,0.00514969,0.00526903,0.00522958,0.00514451,0.00705979,0.00722377,0.00645507,0.00646873,
0.000412734,0.00146102,0.0017283,0.00172109,0.00469178,0.00689863,0.00438235,0.00380726,0.00397101,0.00490716,0.00488672,0.00498683,0.00510312,0.00499534,0.00510692,0.00520605,0.00515985,0.00515238,0.00525688,0.00523254,0.00514467,0.00710415,0.0070706,0.00644777,0.00646656,
0.000521457,0.00146124,0.00135068,0.00171773,0.00468795,0.00689887,0.0041946,0.00380458,0.0037868,0.00492308,0.00500717,0.00503189,0.00505488,0.00511472,0.00514595,0.00517354,0.0051764,0.00518222,0.00529779,0.00517337,0.00519836,0.00717587,0.00705714,0.00645273,0.00647059,
0.000420135,0.00146088,0.00135585,0.00171813,0.00468635,0.00691291,0.00418651,0.00380615,0.00378949,0.00490299,0.00492293,0.0049455,0.00504992,0.00505837,0.00520044,0.00518495,0.00515283,0.00523957,0.00518944,0.00517744,0.00521109,0.00713277,0.00703877,0.0064478,0.00647136,
