,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49
0.00012192,0.000415624,0.000729424,0.00134514,0.00398924,0.00542148,0.00301779,0.00302639,0.0029433,0.00411367,0.00417953,0.00390423,0.0044657,0.00469839,0.00402807,0.00406529,0.00414339,0.00398548,0.0042322,0.00479913,0.00392002,0.00577845,0.00567226,0.00544744,0.00557542,
0.00012201,0.000415294,0.000744383,0.00134642,0.00392964,0.00710106,0.00299231,0.00301071,0.00297241,0.00417506,0.00405435,0.00380533,0.00423538,0.00406196,0.00389169,0.00392981,0.00419281,0.00390381,0.00417358,0.00444203,0.00396322,0.00559495,0.00546923,0.00513659,0.00560673,
0.000121865,0.000415355,0.000721243,0.00131133,0.00387598,0.00621648,0.00333161,0.00314268,0.00293751,0.00403722,0.00426678,0.00383405,0.00405809,0.00391416,0.00394123,0.00389222,0.00419185,0.00389236,0.00484396,0.00418622,0.00393772,0.00547124,0.00547947,0.00504898,0.00562824,
0.000122258,0.000415321,0.000744941,0.00131129,0.00390568,0.00580139,0.00306652,0.00300995,0.00295842,0.00408358,0.00428604,0.00386448,0.00410393,0.00398671,0.00388136,0.00403441,0.00412485,0.0043362,0.00418924,0.00416796,0.00420869,0.00561697,0.00543036,0.00503903,0.00568208,
0.000121867,0.000403143,0.00071036,0.00134907,0.00482989,0.00579943,0.00291234,0.00294116,0.00305243,0.00404613,0.00387971,0.00389016,0.00538008,0.00392194,0.00387926,0.00394331,0.00405534,0.00400802,0.00414882,0.00402452,0.00429805,0.00572632,0.00541838,0.00510984,0.00550875,
0.000121869,0.000428008,0.000752648,0.00133866,0.0036403,0.0058396,0.0030187,0.00296284,0.00294744,0.0040617,0.00386824,0.00425369,0.00450707,0.00420837,0.00398205,0.0041794,0.00410197,0.00399951,0.00465656,0.00398854,0.00402711,0.00545079,0.00564094,0.00509266,0.00553646,
0.000121915,0.00038962,0.000656294,0.00131408,0.00369979,0.00585092,0.00293993,0.00288901,0.00319375,0.00379394,0.00389256,0.00411467,0.00630237,0.00397669,0.00396613,0.00400814,0.00405831,0.00403125,0.00425121,0.00397841,0.00404236,0.0065684,0.00549594,0.00536193,0.00553616,
0.000121935,0.000399654,0.000656211,0.00131173,0.00362758,0.00581441,0.00309517,0.00291168,0.00301955,0.00463698,0.00379334,0.00420327,0.00426377,0.00384947,0.00399118,0.00504605,0.00414967,0.00395072,0.00427692,0.00395819,0.00397,0.00559549,0.00546273,0.00517918,0.00551068,
0.00012243,0.00039906,0.000656246,0.00131385,0.00370658,0.00593673,0.00308427,0.00285336,0.00319798,0.00394435,0.00382602,0.00385206,0.0042339,0.00412001,0.00396544,0.00409366,0.00420096,0.00398425,0.00421707,0.00414102,0.00387704,0.00556022,0.00556733,0.00638468,0.00560846,
0.000123182,0.000377033,0.000658878,0.00131152,0.00362243,0.00605129,0.00294488,0.00299974,0.00300272,0.00386391,0.00381627,0.00399798,0.00419981,0.00388857,0.0038925,0.0041226,0.0042621,0.00394769,0.00422765,0.00400767,0.00391123,0.0060405,0.00540792,0.0053869,0.0053866,
0.000122045,0.000376928,0.000775343,0.00134924,0.00361944,0.00571199,0.00306918,0.00295102,0.00299931,0.00405582,0.00380288,0.00382043,0.00414487,0.00401289,0.00389812,0.00422236,0.00419009,0.00394577,0.00421191,0.00395757,0.00420641,0.00579956,0.0053659,0.00575044,0.00569763,
0.000121929,0.000390988,0.000649397,0.00134646,0.00368448,0.00532876,0.00320449,0.00300853,0.00327012,0.00387952,0.00409007,0.0041406,0.00419077,0.0039094,0.00387659,0.00416249,0.0050146,0.00392109,0.0044122,0.00393892,0.00393272,0.00565539,0.00542691,0.00552507,0.0053934,
0.000122143,0.000389786,0.000656152,0.00139963,0.00362058,0.00541405,0.00294307,0.00295442,0.00308413,0.00517191,0.00395123,0.0039612,0.00423495,0.00400921,0.00413684,0.00419022,0.00391581,0.00418863,0.00439267,0.00402835,0.00396129,0.00565105,0.00720708,0.005144,0.00549842,
0.000132626,0.000389406,0.000658684,0.00196635,0.0037553,0.00534991,0.00300368,0.00316859,0.00296798,0.00404744,0.00388813,0.00385586,0.00419657,0.00420786,0.00386244,0.00423496,0.0039735,0.00394039,0.00430313,0.00395177,0.00391975,0.00567506,0.00584884,0.00506156,0.00507729,
0.000123477,0.000411803,0.00065622,0.00140525,0.00368191,0.0053015,0.00292835,0.00295497,0.00290379,0.00582655,0.00380441,0.00472689,0.00432884,0.00392822,0.00384578,0.00419351,0.00390471,0.00530116,0.00426154,0.00435076,0.00397743,0.00605441,0.00572466,0.00506123,0.00537792,
0.000118463,0.000378568,0.00065594,0.00138766,0.0038531,0.00538781,0.00302234,0.00295418,0.00302783,0.00409639,0.00421731,0.00464559,0.00408179,0.00395438,0.00395823,0.00415486,0.00388816,0.0045146,0.00443033,0.00398448,0.00399541,0.00568909,0.00574685,0.00508858,0.00528552,
0.000122304,0.000376933,0.000656178,0.00131145,0.00372918,0.00533599,0.00302818,0.0029536,0.00303477,0.00409483,0.00389887,0.00453418,0.00405239,0.00406894,0.00401498,0.00417328,0.0040996,0.00420959,0.00394317,0.00395533,0.00401496,0.00569646,0.00571914,0.00509682,0.00508935,
0.000132279,0.000377,0.000658611,0.00131272,0.00481682,0.00577049,0.00301675,0.00360037,0.00294998,0.00412381,0.00381497,0.00529332,0.00423004,0.00400837,0.00391775,0.00493746,0.00395759,0.00436949,0.00389633,0.00400592,0.00434108,0.00568253,0.00586013,0.00545328,0.00524896,
0.00011799,0.000377252,0.000656183,0.00131459,0.00431823,0.00535164,0.00291308,0.00301441,0.00297619,0.00413482,0.00387157,0.00461993,0.00402012,0.00392447,0.00396471,0.00407055,0.00395923,0.00448158,0.00394226,0.00404144,0.00429779,0.00562144,0.0056962,0.00509642,0.005529,
0.000118418,0.000377013,0.000692311,0.00137479,0.00390506,0.00535283,0.00294317,0.00304417,0.00303989,0.00413533,0.00413016,0.00420194,0.00402069,0.00397257,0.0038806,0.00413772,0.00403908,0.00441506,0.00389256,0.00413234,0.00395185,0.00560091,0.00574473,0.00608853,0.00506416,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000615627,0.000437374,0.000703668,0.00201589,0.00397247,0.00540324,0.00341745,0.0032946,0.00295296,0.00378034,0.00405457,0.00409491,0.00469219,0.00397318,0.0043971,0.0041281,0.00392763,0.00401124,0.00394384,0.00400072,0.00418633,0.00539993,0.00682706,0.00526933,0.00539552,
0.000316461,0.000408839,0.000790574,0.00143543,0.00385433,0.00530047,0.00312404,0.00327259,0.00300743,0.00390819,0.00389719,0.00410904,0.00521659,0.00392349,0.00433373,0.00404059,0.00562791,0.00399424,0.00398099,0.00460769,0.00407539,0.00568165,0.00568265,0.005126,0.00524801,
0.000219874,0.000389375,0.000969754,0.00138984,0.00381793,0.00532044,0.00309825,0.00316381,0.00304414,0.00399537,0.00408981,0.00514207,0.00412054,0.00375935,0.00393988,0.00412068,0.00425691,0.00485126,0.00411216,0.00416551,0.00397638,0.00755511,0.00563524,0.00537088,0.00528724,
0.000211007,0.000389515,0.000948744,0.00150196,0.003842,0.00546331,0.00398379,0.00322071,0.00314302,0.00385135,0.00389675,0.00419992,0.00427037,0.00397717,0.00404143,0.00394114,0.00421874,0.00443653,0.0040406,0.00406299,0.00416822,0.00563634,0.00557143,0.00534251,0.00531047,
0.000206813,0.00038937,0.000777223,0.00138907,0.00382637,0.00531115,0.00317223,0.00318595,0.00290462,0.00379447,0.00390619,0.00423368,0.00408035,0.00392771,0.00390048,0.00400646,0.00418158,0.00421113,0.00399856,0.00443017,0.00426098,0.00580244,0.00592914,0.00517912,0.00526569,
0.000189828,0.000392531,0.000746357,0.00139135,0.0039099,0.00538123,0.00333479,0.00313398,0.00293292,0.00375844,0.00410519,0.00416285,0.00420676,0.00388323,0.00401976,0.00404496,0.00405266,0.00414949,0.0039576,0.00404921,0.0041946,0.00586617,0.00666109,0.00506512,0.00506507,
0.000165273,0.0003894,0.000716439,0.001389,0.00388924,0.00564169,0.00324935,0.00318239,0.00293262,0.0038282,0.00392086,0.0041544,0.00418468,0.00395698,0.00394801,0.00431165,0.00395393,0.00661577,0.00396328,0.00412834,0.00426884,0.00620391,0.0056543,0.0054886,0.00504821,
0.000165255,0.00040206,0.000711371,0.00139106,0.00387992,0.00539313,0.00370841,0.0031794,0.00296322,0.00383865,0.00490536,0.00426656,0.00385742,0.00382727,0.00395997,0.00406409,0.00398598,0.00436416,0.00414502,0.00516384,0.00401689,0.00588079,0.0055181,0.00533847,0.00508962,
0.000165339,0.000376692,0.000723893,0.0013838,0.00388671,0.00531354,0.0032391,0.00313139,0.00309997,0.0039165,0.00414037,0.00418441,0.00407988,0.0038452,0.00393609,0.00395103,0.00394617,0.00428471,0.00398552,0.00440462,0.00410148,0.00597611,0.0057038,0.00525646,0.00527331,
0.000165827,0.000376644,0.000747799,0.00139394,0.00409689,0.00558447,0.00317735,0.00308296,0.00291993,0.00379395,0.00498078,0.00418757,0.00388802,0.00399466,0.00390138,0.00399509,0.0039106,0.00430759,0.0041601,0.00433902,0.00398682,0.00579123,0.00633281,0.00552747,0.00539924,
0.000167204,0.000376622,0.000694582,0.00143479,0.00385659,0.00538116,0.00323803,0.00307257,0.00296721,0.00393125,0.0043803,0.00421342,0.00397223,0.0039735,0.00391722,0.00388425,0.00423382,0.00437592,0.00394967,0.00433461,0.00403161,0.00551612,0.00694309,0.00512239,0.00509731,
0.000137901,0.000376596,0.000705275,0.00155054,0.0035972,0.00540003,0.00313925,0.0030353,0.00292287,0.0037908,0.00428643,0.00398193,0.00390421,0.00428456,0.00451561,0.0039484,0.00399766,0.00431987,0.00403257,0.00527054,0.00398747,0.00574072,0.00599288,0.00506673,0.00527239,
0.000137743,0.000376787,0.00105321,0.00144931,0.0036183,0.00538678,0.00321288,0.0031003,0.00303795,0.00382832,0.0041813,0.00423734,0.00387592,0.00398799,0.00414703,0.00400659,0.00407263,0.00439949,0.00399285,0.00437773,0.00421362,0.00566302,0.00552346,0.00511419,0.00506372,
0.000137882,0.000376716,0.000813443,0.00154604,0.00362169,0.00529876,0.00319808,0.00306548,0.0029135,0.0040912,0.00425559,0.00388805,0.00393364,0.00393154,0.00403855,0.00396698,0.00496989,0.00424758,0.00398869,0.0043716,0.00401001,0.00568763,0.00577538,0.00541334,0.00538508,
0.000138147,0.000376618,0.000692255,0.00138793,0.00357726,0.00541372,0.00333472,0.00309763,0.00291,0.00503949,0.0041575,0.00378751,0.00400078,0.00423896,0.00397277,0.00390486,0.00460266,0.00403138,0.00401815,0.00432768,0.00404507,0.00559311,0.00574701,0.00545704,0.00510004,
0.000166648,0.000376673,0.000692164,0.00141901,0.00382087,0.00543889,0.00321881,0.00381298,0.00298036,0.00390828,0.00420378,0.00387703,0.00391041,0.00417855,0.00418224,0.00391295,0.00436532,0.00404042,0.00394325,0.00436602,0.00393085,0.005897,0.00595969,0.00520355,0.00627912,
0.000148112,0.000376656,0.000692651,0.00137325,0.00378478,0.00543317,0.00322185,0.00307964,0.00299398,0.00379287,0.00433291,0.00393855,0.00399142,0.00431929,0.0044381,0.00398804,0.00410849,0.00401407,0.00413506,0.00451587,0.00407074,0.00621071,0.00590217,0.00551952,0.00516761,
0.000122535,0.000376607,0.000699644,0.00139385,0.00365392,0.00537785,0.00323953,0.00306868,0.00291453,0.00388035,0.0042398,0.00398483,0.00420139,0.00464567,0.00407878,0.00394359,0.00488141,0.00404434,0.00393501,0.00546339,0.004322,0.00554105,0.00544308,0.00541215,0.00516267,
0.000118179,0.000379427,0.000697043,0.00144977,0.00359282,0.00533831,0.0037997,0.00295064,0.00312998,0.00583279,0.00414361,0.00391369,0.00411,0.00427648,0.00404831,0.00500464,0.00415881,0.00394545,0.00398453,0.00448661,0.00426349,0.00561737,0.0062719,0.00518411,0.00517551,
0.000118129,0.000364973,0.000696796,0.00143376,0.00366975,0.00537507,0.0035102,0.00291063,0.0029697,0.00430304,0.00418888,0.00388208,0.00381449,0.00424409,0.00403706,0.00442021,0.00399316,0.00395722,0.0049365,0.00413499,0.00440682,0.00562193,0.00564754,0.00540743,0.0050217,
0.000117855,0.000377038,0.000696789,0.00138802,0.00362187,0.00531217,0.00326523,0.00313593,0.0031731,0.00400972,0.00412894,0.00391842,0.00439135,0.00424848,0.00407965,0.00399679,0.00397504,0.00403541,0.00486547,0.00410029,0.00401745,0.00545828,0.0058241,0.00519779,0.00588892,
0.00011786,0.000388994,0.000699146,0.00139797,0.00358338,0.00534677,0.00327251,0.00299017,0.00318282,0.00394014,0.0042439,0.0038433,0.00393567,0.00427878,0.00412806,0.00425336,0.00404212,0.00410828,0.0043012,0.0042194,0.00422086,0.00546548,0.00575289,0.00525346,0.00553203,
0.000117899,0.00035384,0.000696985,0.00138774,0.00367163,0.00547887,0.00314309,0.00296446,0.00297067,0.00393577,0.00377306,0.00399858,0.00395373,0.00429469,0.00409424,0.00396086,0.00391587,0.00393987,0.00411926,0.00404066,0.00405946,0.0055561,0.00552108,0.00516068,0.00535841,
0.000114104,0.000388704,0.00069684,0.0014057,0.00387351,0.00533632,0.00320093,0.0029491,0.00305677,0.00396435,0.00390643,0.00410579,0.00384962,0.00424971,0.0042292,0.00390749,0.00400536,0.00398863,0.00403481,0.00400017,0.00400679,0.00569616,0.00550379,0.00502973,0.00536232,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000334138,0.000459675,0.000750478,0.00132491,0.00363667,0.00542644,0.00358718,0.00314403,0.0030618,0.00401738,0.00398044,0.00415562,0.0040214,0.00396574,0.00515617,0.00434421,0.00419355,0.0049551,0.00408204,0.00406114,0.00398052,0.00567719,0.00586722,0.00512824,0.00532117,
0.000123965,0.00043345,0.000717752,0.00133931,0.00379503,0.00536348,0.00328967,0.0033176,0.00307295,0.00388876,0.00402137,0.00413051,0.00402091,0.00399623,0.00432814,0.00403437,0.00391466,0.00430665,0.00402917,0.00407864,0.00398875,0.00549485,0.00568103,0.00507243,0.00531155,
0.000122382,0.000432736,0.000721906,0.00131461,0.00364981,0.00533455,0.00333528,0.00295558,0.00317753,0.00382851,0.00389531,0.00401036,0.00399418,0.00388277,0.0043146,0.00404644,0.00396794,0.00430674,0.00405405,0.00634141,0.00452464,0.00546366,0.00635531,0.00510256,0.00547752,
0.000122533,0.000417858,0.0007177,0.00140135,0.0037584,0.00611558,0.00314874,0.00302304,0.00356157,0.00375728,0.0038657,0.00418921,0.00408943,0.0040406,0.00429635,0.00410355,0.00433431,0.00434321,0.00509445,0.00442715,0.00416617,0.00552318,0.00619958,0.00503161,0.00626477,
0.000122045,0.000435407,0.000919797,0.00135026,0.00363665,0.00544063,0.00316988,0.0029582,0.00322476,0.00403806,0.00393074,0.00406763,0.00413093,0.00397141,0.00421148,0.0042298,0.0040881,0.00435974,0.0040672,0.00441688,0.00413163,0.00545679,0.00581932,0.00548557,0.00540744,
0.000121996,0.000433001,0.000696007,0.00134797,0.00360318,0.00542512,0.00322859,0.00305957,0.00320021,0.00380827,0.00389029,0.00413425,0.00397835,0.00396619,0.004206,0.00398079,0.00394691,0.00434685,0.00410369,0.00424908,0.00408572,0.00602656,0.00579287,0.00515995,0.00538992,
0.000122663,0.000417299,0.000753497,0.001349,0.0039521,0.00531939,0.00322593,0.00298799,0.00313591,0.00379059,0.00385124,0.00426292,0.00479952,0.0042099,0.00419839,0.00400845,0.00405623,0.00433562,0.00398351,0.00474904,0.00436103,0.00582949,0.00581475,0.00514636,0.00545689,
0.000122009,0.0004172,0.000695922,0.00131145,0.00377595,0.00539222,0.00335338,0.00300634,0.00328321,0.00382073,0.00392292,0.00420952,0.00407712,0.00392957,0.0042834,0.00399149,0.00405318,0.00428337,0.00410496,0.00434564,0.0043256,0.00578857,0.00592325,0.00509457,0.00536598,
0.000142238,0.000417192,0.000696148,0.00130989,0.00363235,0.00533791,0.00322927,0.00307135,0.00315668,0.00379309,0.00383491,0.00415064,0.00427639,0.00387364,0.00420748,0.00393938,0.00407301,0.00438889,0.00403772,0.00411989,0.00431355,0.00560687,0.00560699,0.0049969,0.00541861,
0.00012214,0.00041712,0.000695971,0.0013119,0.00360482,0.00545356,0.00331442,0.00299283,0.00295616,0.00395196,0.00392071,0.00398957,0.00400376,0.00397609,0.00394098,0.00393985,0.00401375,0.00400412,0.00403222,0.00404298,0.00432203,0.00555914,0.00550709,0.00517393,0.00543569,
0.000122028,0.000425348,0.000710614,0.00131393,0.00372501,0.00623694,0.00321228,0.00322484,0.00298662,0.00378299,0.00401782,0.00396879,0.00400158,0.00421246,0.00392906,0.0041752,0.00402383,0.00397525,0.00445643,0.0040052,0.0042022,0.00547155,0.00548767,0.00505267,0.00539419,
0.000121963,0.000402927,0.000710165,0.00132541,0.003661,0.00531677,0.0032236,0.00315522,0.00311026,0.00379188,0.00394458,0.00384271,0.0038874,0.00483003,0.00431963,0.00401788,0.00394201,0.0040473,0.00440402,0.00427233,0.00415809,0.0056846,0.00549646,0.00508954,0.00567045,
0.000121991,0.000387488,0.000710355,0.00130025,0.00370638,0.00558082,0.0032565,0.00372582,0.00309159,0.00377313,0.00396264,0.00400918,0.0041138,0.00415382,0.00400253,0.00400655,0.00393101,0.00408853,0.00404279,0.00426983,0.00420854,0.00548254,0.005438,0.00519047,0.00510726,
0.000121951,0.000390149,0.000710376,0.00178423,0.00368029,0.00534904,0.00342593,0.0031041,0.00301725,0.00379414,0.00396556,0.00398086,0.00395763,0.00414032,0.00408177,0.00397869,0.00395914,0.00399475,0.00404909,0.00418305,0.00404556,0.00546455,0.00536765,0.00561524,0.00629809,
0.000122259,0.000389792,0.000720396,0.00139055,0.0037294,0.00532601,0.00347357,0.00312866,0.00374657,0.00379583,0.00387059,0.00389257,0.00390744,0.00410905,0.00407651,0.00420562,0.00398836,0.00406187,0.00618505,0.00436747,0.00413267,0.00545218,0.00537499,0.00518314,0.0054603,
0.000127691,0.000389361,0.000691371,0.00134703,0.00366141,0.00555431,0.00317727,0.00312927,0.00302004,0.0037938,0.00419253,0.00392088,0.00416356,0.00399603,0.00405271,0.00395071,0.00394464,0.00396268,0.00591485,0.00441266,0.0042476,0.00565884,0.005568,0.00509055,0.00539646,
0.000125495,0.000389297,0.000691185,0.00133294,0.00362397,0.00530496,0.00322109,0.0031048,0.00301323,0.00384222,0.00487204,0.00391146,0.00392845,0.00410999,0.00487622,0.00417139,0.00403352,0.00403103,0.00437791,0.00428728,0.00407914,0.00539262,0.00555487,0.0051962,0.00524366,
0.000139448,0.000389737,0.000691659,0.0013117,0.00362317,0.00551088,0.00327935,0.00307361,0.00311173,0.00388968,0.00426206,0.00383483,0.00404637,0.00401236,0.00431559,0.00393277,0.00398719,0.00403672,0.00398691,0.00433689,0.00396935,0.00541039,0.0054461,0.00510327,0.00732375,
0.000139168,0.00038936,0.000692128,0.00131435,0.00362248,0.0057127,0.00327668,0.00301683,0.00305846,0.00382653,0.00415259,0.00393159,0.00399948,0.00397599,0.00431653,0.00453911,0.00417228,0.00406908,0.00398295,0.00423052,0.00415237,0.00561165,0.00552329,0.0076314,0.00543939,
0.00012172,0.000390664,0.000691366,0.00131171,0.00358989,0.00546925,0.00375826,0.00301023,0.00299736,0.003845,0.00416502,0.00390192,0.00411613,0.00452473,0.00428411,0.00463334,0.00400406,0.0040179,0.00412108,0.00425059,0.0039978,0.00570764,0.0055837,0.00539883,0.00525854,
0.000125743,0.000389441,0.000691263,0.00131479,0.00362323,0.00543977,0.00326863,0.00301316,0.00305273,0.00383619,0.00457345,0.00384736,0.0041153,0.00420158,0.00425447,0.00463878,0.0039848,0.00394838,0.00402117,0.00424984,0.00409107,0.00558436,0.00575376,0.00540815,0.00517893,
0.000131382,0.000391657,0.000693778,0.00131185,0.00368281,0.00534046,0.00323365,0.00378839,0.00301724,0.0037869,0.0040924,0.00388223,0.00413202,0.00423281,0.00429831,0.00486043,0.00521458,0.00414309,0.0039853,0.00419838,0.00401008,0.00546957,0.00563219,0.00537577,0.00519862,
0.000122469,0.000376884,0.000691454,0.00131145,0.00365551,0.00536593,0.00317329,0.00299981,0.00306266,0.00422276,0.00416869,0.00391201,0.00397806,0.00391928,0.0042912,0.00474546,0.00431362,0.00441149,0.00406697,0.00416846,0.00397037,0.00551823,0.00537538,0.00528676,0.00514423,
0.000122389,0.00038033,0.00069151,0.00131164,0.00361028,0.00713434,0.00309488,0.00302145,0.00303163,0.00378882,0.00415294,0.00405868,0.00392472,0.00469259,0.0043293,0.00407146,0.00442411,0.00414399,0.00416302,0.00417401,0.00399159,0.0057108,0.00536799,0.00528875,0.00527333,
1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,
0.000337061,0.000466055,0.000773435,0.00201657,0.00394282,0.00543319,0.00326206,0.00302378,0.00306618,0.00381194,0.00403748,0.00413672,0.00405232,0.00427924,0.00392664,0.00416655,0.00398721,0.00397515,0.00408868,0.00405634,0.00404238,0.0054973,0.00557595,0.00527806,0.00508116,
0.000132791,0.00043344,0.000748131,0.0014764,0.00393182,0.00530743,0.00327954,0.00304643,0.00331502,0.00386145,0.00429485,0.00415069,0.00404177,0.00417422,0.00440199,0.00421377,0.00403371,0.00403272,0.0039489,0.00400894,0.00440598,0.00538729,0.00579406,0.00543988,0.00509144,
0.000122726,0.000432905,0.000741325,0.00147014,0.00386368,0.00534386,0.00306801,0.00298797,0.00321034,0.00388818,0.00389179,0.00396653,0.00386892,0.0040516,0.00416529,0.00425869,0.00404366,0.00401576,0.0040141,0.00413658,0.00414396,0.00544134,0.0055145,0.00506893,0.00514472,
